stream_id_placeholder,stream_guid,user_guid_fk,user_id_placeholder_fk,category_guid_fk,category_id_placeholder_fk,start_time,end_time,status,max_viewer_count,viewer_count,is_private,stream_key,livekitRoomName,created_at,title,thumbnail_url,updated_at,description
1,strm-917f2be2,usr-14b7ede9,1,cat-241ab5a6,1,2024-01-12,2024-01-15,live,1431,37,0,sk_live_2d5683b1,lk_stream_f2fcf162,2023-12-07,"""Reel, Rhythm & Replay: The Ultimate Movie, Music, & Games Extravaganza!""

Or

""Popcorn, Vinyl & Controllers: Your Next Favorites Await!""

Or

""Unboxing Fun: Movies, Music, and Games Live!""

Or

""From the Silver Screen to the Game Screen: Live Shopping Spree!""

Or

""Plays, Beats & Reels: Your Entertainment Live Shopping Event!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-12-07,"**Reel, Rhythm & Replay: The Ultimate Movie, Music, & Games Extravaganza!**

Join us for a thrilling live stream shopping event where the magic of the silver screen meets the rhythm of vinyl and the excitement of gaming! Dive into a world of physical media as we unbox the latest movie releases, showcase timeless classics, and explore the hottest albums on vinyl. Game on with exclusive deals on physical games and consoles. Get ready to shop till you drop with exciting deals, giveaways, and surprises around every corner!

**Popcorn, Vinyl & Controllers: Your Next Favorites Await!**

Grab your popcorn and get ready for a live shopping extravaganza! We're diving into the worlds of movies, music, and games with an irresistible selection of physical media. From must-have movies to vintage vinyl and the newest games, we're unboxing it all live! Join us for exclusive deals, thrilling giveaways, and a celebration of all things entertainment. Your next favorites are waiting—don't miss out!

**Unboxing Fun: Movies, Music, and Games Live!**

Get ready for a live stream shopping experience like no other! We're unboxing the hottest movies, classic and new vinyl records, and the most anticipated games right before your eyes. With exclusive deals, exciting giveaways, and a treasure trove of physical media, you won't want to miss this entertainment extravaganza. Join us for a fun-filled shopping spree!

**From the Silver Screen to the Game Screen: Live Shopping Spree!**

Step into a world where movies, music, and games collide in this epic live shopping event! We're bringing you the best of physical media with unbeatable deals on the latest films, timeless vinyl records, and the hottest games. Join us for an unforgettable shopping experience filled with surprises, giveaways, and entertainment. Your next favorites await—shop till you drop!

**Plays, Beats & Reels: Your Entertainment Live Shopping Event!**

Immerse yourself in the ultimate entertainment live shopping event! We're celebrating the worlds of movies, music, and games with an incredible selection of physical media. From blockbuster movies to iconic vinyl records and the newest games, we're showcasing it all live. With exclusive deals, thrilling giveaways, and a festive atmosphere, this is one shopping spree you won't want to miss!"
1,strm-d7f691a1,usr-31e56c24,1,cat-a76ca846,1,2023-08-25,2024-02-01,live,991,94,0,sk_live_991eacb6,lk_stream_cf2c39a3,2023-10-25,"""Rev Your Engines: Ultimate Motorcycle & Powersports Showdown!""

 OR

""Full Throttle Friday: Live Motorcycle & Powersports Extravaganza!""

 OR

""Power Up Your Ride: Live Motorcycle & Powersports Event!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-10-25,"**""Rev Your Engines: Ultimate Motorcycle & Powersports Showdown!""**

Join us for a high-octane adventure as we bring the ultimate motorcycle and powersports showdown right to your screen! Get ready to witness thrilling stunts, exclusive product reveals, and incredible deals. Whether you're a seasoned rider or just starting your journey, this live stream is your pit stop for all things powersports.

**OR**

**""Full Throttle Friday: Live Motorcycle & Powersports Extravaganza!""**

Kickstart your Friday with a full-throttle extravaganza! Dive into a world of adrenaline-pumping action with live demos, expert interviews, and can't-miss discounts. From motorcycles to ATVs and everything in between, this live stream is your ultimate powersports destination.

**OR**

**""Power Up Your Ride: Live Motorcycle & Powersports Event!""**

It's time to power up your ride! Tune in for an electrifying live event packed with new gear, thrilling performances, and exclusive savings. Connect with fellow enthusiasts, get tips from the pros, and discover what's next in the world of motorcycle and powersports. Don't miss out—your ultimate ride awaits!"
1,strm-573d1a00,usr-8e135113,1,cat-a76ca846,1,2023-09-21,2023-10-29,ended,693,89,0,sk_live_c95efba5,lk_stream_9ba7bd99,2023-11-20,"""🎬🎵🎮 Reel, Rhythm, & Replay: Your Pop Culture Extravaganza Awaits!""

""🎬🎵🎮 Unboxing the Fun: Movies, Music, & Games Galore!""

""🎬🎵🎮 Triple Threat: Movies, Music & Games Unleashed!""

""🎬🎵🎮 The Ultimate Showcase: Movies, Music & Games Live!""

""🎬🎵🎮 Pop Culture Paradise: Movies, Music & Games Extravaganza!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-11-20,"**🎬🎵🎮 Pop Culture Paradise: Movies, Music & Games Extravaganza!**

Dive into a treasure trove of physical pop culture gems! We're opening boxes filled with the hottest movies on Blu-ray, the most anticipated albums on vinyl, and the must-have games for your console. Join us live for exclusive unboxings, demos, and giveaways! Get ready to score your next favorite flick, album, or game in this ultimate pop culture shopping spree!"
1,strm-c21601dd,usr-e4a3b9a0,1,cat-f828da20,1,2024-01-02,2024-01-21,ended,112,94,0,sk_live_be72a742,lk_stream_f9614f89,2023-08-19,"""Reel, Riff, & Play: Your Ultimate Movie, Music, & Game Haul!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-08-19,"🎬🎵🎮 Join us for a thrilling live stream extravaganza – 'Reel, Riff, & Play'! Dive into a cinematic adventure as we unveil the latest movie releases on DVD and Blu-ray. Then, let the music play as we spin through our hand-picked selection of vinyl records, CDs, and cassettes. Lastly, level up your gaming collection with our exclusive deals on physical video games, consoles, and accessories. Don't miss out on this ultimate haul – shop till you drop with us! 🎉"
1,strm-ac83e03b,usr-704ef4e0,1,cat-ff0e3763,1,2023-08-31,2023-09-26,scheduled,1398,30,1,sk_live_f0c4bd0b,lk_stream_c9c1a9d5,2023-07-05,"""Timeless Treasures: Antique & Vintage Extravaganza!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-07-05,"🌟 Tune in to 'Timeless Treasures: Antique & Vintage Extravaganza!' for a journey through history, right from your screen. This live stream is your pass to a world of elegance and nostalgia, where every item tells a story. From vintage jewelry that sparkles with yesteryears' glamour to antique furniture that whispers tales of the past, and unique collectibles that are as rare as they are beautiful. Join us and discover the charm of timeless pieces that are waiting to find a new home in your collection. Don't miss out on this extraordinary shopping experience – history is waiting to be yours! 🕰️✨"
1,strm-fd8cee7e,usr-0d46edd3,1,cat-2aa9d773,1,2023-10-10,2024-01-28,live,904,10,0,sk_live_c9463df7,lk_stream_97e8e7ca,2023-10-04,"""Revving Up Savings: Motorcycle & Powersports Mega Sale Extravaganza!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-10-04,"🏍️💨 Rev up your savings with our Motorcycle & Powersports Mega Sale Extravaganza! Join us live for unbeatable deals on motorcycles, ATVs, UTVs, and more! From cruisers to dirt bikes, we've got something for every rider. Don't miss out on exclusive discounts and bundle offers. See you at the starting line! 🏁🔥"
1,strm-5fdd5637,usr-43d993dc,1,cat-fe5c4801,1,2023-11-20,2023-12-11,cancelled,1387,77,0,sk_live_88d2af37,lk_stream_4725cef9,2024-01-14,"""Reel, Rhythms & Replays: Your Movie, Music & Game Extravaganza!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2024-01-14,"""Get ready to roll the cameras, cue the music, and press start on an epic shopping spree! Join us for 'Reel, Rhythms & Replays,' where the silver screen, chart-topping tunes, and thrilling games collide! We're diving into the world of physical media, showcasing the hottest new movie releases, must-have music albums, and the most anticipated games. Whether you're a film buff, music maven, or gaming guru, there's something for everyone in this cinematic, melodic, and interactive extravaganza. Don't miss out on exclusive deals, giveaways, and a whole lot of fun – set your reminders, and let the entertainment begin!"""
1,strm-6fb122b0,usr-5fc7c74c,1,cat-92029772,1,2023-08-21,2023-11-18,cancelled,324,100,0,sk_live_4bb407d6,lk_stream_10dd9123,2023-08-22,"""Code Unleashed: Your Software Revolution Awaits!""

 OR

""Tech Takeover: The Ultimate Software Showdown!""

 OR

""Software Spectacular: Unveiling Tomorrow's Tech Today!""

 OR

""App Attack: Your Next Favorite Software Unveiled!""

 OR

""Byte-Sized Bonanza: The Hottest Software Deals Live!""

 OR

""Code Craze: Revolutionize Your Digital Life!""

 OR

""Software Showcase: Transforming Tech, One Click at a Time!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-08-22,"**Code Unleashed: Your Software Revolution Awaits!**

Join us for an electrifying live stream as we pull back the curtain on the future of software! Witness live demos, exclusive reveals, and jaw-dropping innovations that will revolutionize the way you work, play, and create. Get ready to unleash the power of code and be part of the software revolution!

**Software Spectacular: Unveiling Tomorrow's Tech Today!**

Step into the future with our thrilling live stream event! Watch as we unveil cutting-edge software that will transform your digital life. From groundbreaking apps to revolutionary tools, experience tomorrow's tech today. Don't miss out on this spectacular journey into the future of software!

**Software Showcase: Transforming Tech, One Click at a Time!**

Get ready to transform your tech with our live stream extravaganza! We're showcasing the hottest software innovations that will make your digital life easier, faster, and more fun. From productivity powerhouses to creative marvels, watch as we click our way through the future of software!"
1,strm-d04238d8,usr-d7f9a8df,1,cat-1cfe709f,1,2024-01-09,2024-01-11,ended,743,63,0,sk_live_7476ac59,lk_stream_77ff054a,2023-08-27,"""Sparkle, Shine, & Party On! 🎉🎈 Your Ultimate Party Supplies Showcase!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-08-27,"🌟 Tune in for a dazzling display of party perfection! Join us as we unveil the most magical party supplies and decorations you've ever seen! From shimmering tablecloths to stunning balloons and everything in between, this live stream is your ultimate party planning destination. Expect to see fabulous themes, incredible ideas, and a whole lot of sparkle! Prepare to be inspired and ready to make your next celebration shine brighter than ever! 🎈🎉"
1,strm-2cd13f2e,usr-1930f74a,1,cat-02c0b22d,1,2023-11-19,2023-11-28,live,1009,11,0,sk_live_fb6224d4,lk_stream_3ed3c41e,2024-01-12,"""Tiny Trends Extravaganza: Cute & Comfy Kids Fashion Live!""

 OR

""Baby & Kids Style Fest: Adorable Apparel Live Stream!""

 OR

""Mini Fashion Fiesta: Kids & Baby Apparel Live!""

 OR

""Toddler Chic Live: Irresistible Kids Fashion""

 OR

""Kids & Baby Clothes Live: Trendy & Cuddly!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2024-01-12,"**""Tiny Trends Extravaganza: Cute & Comfy Kids Fashion Live!""**

🌈Join us for a whirlwind of adorableness as we showcase the cutest and comfiest kids fashion trends live! From playful patterns to cozy essentials, we've got your little ones' wardrobes covered. Get ready to stock up on outfits that are as stylish as they are comfortable. Don't miss out on the fun – tune in and treat your tiny trendsetters to some fabulous new duds! 👕👟👗"
1,strm-e0042929,usr-6220d0a2,1,cat-9739a448,1,2023-08-12,2023-11-28,ended,1589,13,0,sk_live_1ee0cc5a,lk_stream_22684be9,2023-11-26,"""Unwrapping Craftsmanship: Handmade & Artisanal Treasures Await!""

 OR

""Artisan Alley: Live Handmade Magic!""

 OR

""Handcrafted Heaven: Artisan Goods Live Unboxing!""

 OR

""Artisan Showcase: Handmade Marvels Live!""

 OR

""Crafted with Love: Handmade & Artisanal Live Event!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-11-26,"**Unwrapping Craftsmanship: Handmade & Artisanal Treasures Await!**

Join us for an exclusive live stream as we unwrap the magic of handmade and artisan crafts. From intricate jewelry to unique home decor, every item tells a story of craftsmanship and passion. Watch as we unveil these treasures, meeting the artisans behind the creations. Experience the joy of discovery as you explore one-of-a-kind pieces crafted with love and expertise.

**Artisan Alley: Live Handmade Magic!**

Step into Artisan Alley, where creativity and skill converge! This live stream is your passport to a world of handmade magic. From exquisite pottery to beautifully crafted leather goods, each piece is a testament to the artisan's dedication. Join us as we showcase these marvels, offering a behind-the-scenes look at the crafting process. Discover the perfect handmade addition to your collection!

**Handcrafted Heaven: Artisan Goods Live Unboxing!**

Welcome to Handcrafted Heaven, where the beauty of artisan goods unfolds before your eyes! In this live stream, we're unboxing a treasure trove of handmade delights. From stunning textiles to delicate glassware, each item is a masterpiece. Watch as we reveal these gems, learning about the artisan’s journey and the love poured into every creation. Find your new favorite handmade treasure today!

**Artisan Showcase: Handmade Marvels Live!**

Experience the enchantment of handcrafted artistry at our Artisan Showcase! This live stream is your front-row seat to a world of handmade marvels. From intricate woodwork to delicate ceramics, each piece is a labor of love. Join us as we showcase these creations, offering a unique glimpse into the artisan's world. Discover the perfect handmade piece to add to your collection!

**Crafted with Love: Handmade & Artisanal Live Event!**

Dive into a world where craftsmanship meets creativity at our ""Crafted with Love"" live event! From exquisite textiles to beautifully crafted leather goods, every item is a testament to the artisan's skill and dedication. Watch as we unveil these treasures, meeting the artisans behind the magic. Experience the joy of discovery as you explore one-of-a-kind pieces crafted with love and expertise."
