user_id_placeholder,user_guid,password_hash,livekitRoomName,seller_rating,buyer_rating,stripe_customer_id,created_at,last_login,is_verified,is_banned,full_name,profile_picture_url,updated_at,username,email,bio
1,usr-001cda6c,placeholder_hash_7abe253676db4cba8500e789d72bece1,lk_user_46ec607f,4.8360243652056045,3.9488730486259715,cus_92ddd68a473b4c81a7971156f1007722,2023-03-16,2023-07-30,1,0,Matthew Hutchings,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-03-16,"matt_hutch_91
matt_hutch_91
matt_hutch_91",matt_hutch_91@outlook.com,"Matthew Hutchings (matt_hutch_91) is a vintage tech enthusiast, always on the hunt for unique gadgets to add to his collection. He loves sharing his finds and the stories behind them."
1,usr-436cf9e2,placeholder_hash_192e447c5e3b45bbb909fb9f36bc49eb,lk_user_1a8310ca,3.1849453132374888,4.583377287410499,cus_fff86c73df33429c8afd3944d871fc4a,2023-06-27,2023-12-17,0,0,Chrisann Layne,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-06-27,"chrislayne_77
chrislayne_velvet
laynechris_89",chrislayne_velvet@outlook.com,"**chrislayne_77** - Curating Vintage Gems for the Modern Wardrobe.  Vintage fashion lover with a keen eye for unique pieces!

**chrislayne_velvet** - Velvet is my middle name, and I'm on a mission to make your space cozy and chic with vintage treasures.

**laynechris_89** - Thrifted finds and handmade treasures await.  The best things in life are second hand!"
1,usr-6e910758,placeholder_hash_a819ba3f53004f9b9ee34790ea03d58e,lk_user_299f8e55,4.524503500274118,4.074129865592312,cus_908bfaa708da484aab2089741c759ec8,2022-03-29,2023-10-16,1,0,Christopher Palma,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-03-29,"chris_palma_72
palma_chris_89
chris_agile_palma",chris_agile_palma@outlook.com,"""Agile by name, agile by nature! 🏃‍♂️💨 Chris is always on the move, discovering the latest trends to share with the community.""

""Chris is your go-to for tech gadgets and fitness finds! 💻🏋️‍♂️ Let's get connected and stay active together!""

""From tech to fitness, Chris has got you covered! 💻🏋️‍♂️ Join the journey and let's explore the best of both worlds together!"""
1,usr-fe0f8e9d,placeholder_hash_dddcda42d0024bb5928c2192e6ea57dc,lk_user_bad30d72,4.558388804614901,3.803026594458738,cus_a585fb4663a949aaa84d93802f63d1d0,2023-03-11,2023-08-10,0,0,James Robin,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-03-11,"james_robin75
robin_james21
jamesrobin42",james_robin75@outlook.com,"""Adventurer at heart, James Robin shares his travel finds and favorite thrift store gems. A connoisseur of unique finds, he is always on the lookout for the next great vintage treasure."""
1,usr-518a9ac3,placeholder_hash_4958e5bcbaa3476ca096e077cc7ba7ba,lk_user_b9bb4124,3.2776911443501127,4.413434204017554,cus_c337163390a04811bd0987b3022ca7ed,2022-10-22,2023-07-23,1,0,Maria Fernandez,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-10-22,"maria_fern_1985
mariaf_85
fernandez_1985
mariaf_2000","mariaf_85@example.com
maria_fern_1985@outlook.com
fernandez_1985@gmail.com
mariaf_2000@example.com","""Thrift store treasure hunter & upcycler extraordinaire. Join me in giving old things new life!"""
1,usr-32807830,placeholder_hash_b2ce5f01b7b04c39a1cffce0920e493a,lk_user_53d5d76e,4.72634871903626,4.731624402064952,cus_fd82acefab3043bdaf849ebcd7b38fc9,2022-07-18,2023-07-31,1,0,Thomas Marshall,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-07-18,"thomas_marshall99
thom99_marsh
marshall_tom99
tom_marsh_89
tom_marshall89
marshall_thomas_89
thomas_marsh_89
thomas_marshall_89
marshall_tom_89
tom_marsh_99","thomas_marshall99@gmail.com
thom99_marsh@outlook.com
marshall_tom99@example.com
tom_marsh_89@gmail.com
tom_marshall89@outlook.com
marshall_thomas_89@example.com
thomas_marsh_89@gmail.com
thomas_marshall_89@outlook.com
marshall_tom_89@example.com
tom_marsh_99@gmail.com","**Thomas Marshall** (@thomas_marshall99)
Avid golfer & coffee enthusiast, always up for sharing the best finds.

**Thomas Marshall** (@marshall_tom99)
Tech enthusiast and photography hobbyist, here to share my latest gear.

**Thomas Marshall** (@tom_marsh_89)
Outdoor adventurer and sustainable living advocate, let's connect.

**Thomas Marshall** (@marshall_tom_89)
Music lover and vinyl collector, always hunting for new tunes.

**Thomas Marshall** (@marshall_thomas_89)
Foodie and home chef, join me on my culinary journey.

**Thomas Marshall** (@tom_marshall89)
Fitness junkie and sports fan, let's get active together.

**Thomas Marshall** (@thom99_marsh)
Travel bug and culture vulture, let's explore the world together."
1,usr-8adba44f,placeholder_hash_fc2275f758854cbaabd81d385cc35a4f,lk_user_c7bb37a4,3.129087176677128,3.721942556033524,cus_ff75f88e103945d5aaaf92575e81da42,2023-02-09,2023-10-14,1,0,Kenneth Natzel,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-02-09,"kennatz_7912
kennatz_92
kennatz_elite
kennatz_zen",kennatz_zen@outlook.com,"**kennatz_7912** - ""Fitness enthusiast and tech geek, here to share my favorite gadgets and workout routines!""

**kennatz_92** - ""Coffee connoisseur and bookworm, always on the hunt for the next great read and brew.""

**kennatz_elite** - ""Travel addict and photography buff, exploring the world one click at a time.""

**kennatz_zen** - ""Mindful living advocate, sharing my favorite eco-friendly products and wellness tips."""
1,usr-81801aa9,placeholder_hash_a67de889acb544bda3eccec0a5fe9263,lk_user_263e2874,4.463357155733892,4.082739660068528,cus_558d0c295dc749de87118d783351ac54,2022-11-14,2023-08-15,1,0,Anne Bourgeois,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-11-14,"anne_bourgeois_23
anne_bourgeois_1850
anne_parisienne
anne_velvet","anne_bourgeois_23@outlook.com
anne_bourgeois_1850@gmail.com
anne_parisienne@example.com
anne_velvet@outlook.com","**anne_bourgeois_23 & anne_bourgeois_1850:** ""Antique enthusiast, sharing my vintage finds and restoration adventures""

**anne_parisienne & anne_velvet:** ""Parisian at heart, bringing you style, fashion, and French-inspired decor"""
1,usr-c53ff454,placeholder_hash_2037f9c402a2497185ec21a324ffd291,lk_user_5b7ac1dd,4.271343972463952,4.395215717592968,cus_97cfed39c6c04fa4a36c511e6ee6ef50,2022-04-26,2023-08-28,1,0,Jonathan Wagner,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-04-26,"jwag_87
jonwag_42
jw_agile88","jwag_87@example.com
jonwag_42@gmail.com
jw_agile88@outlook.com","**jwag_87 / jonwag_42 / jw_agile88**
Agile enthusiast on a mission to simplify your life through clever tech finds. Let's upgrade your space together!

**jwag_87**
Agile enthusiast on a mission to simplify your life through clever tech finds. Let's upgrade your space together!"
1,usr-c73ab85e,placeholder_hash_37246de9200e4063bf20d8efa1b6cbc3,lk_user_e13348e2,3.664884595594921,4.543886388186735,cus_71393d7d22c344e3a2e52477e796aba9,2023-01-01,2023-11-14,1,0,Shirley Mincey,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-01-01,shirley_99_mincey,shirley_99_mincey@gmail.com,"Shirley Mincey (@shirley_99_mincey) is a vintage fashion enthusiast with a knack for finding hidden gems.

She loves sharing her unique style and thrift store finds with the community."
1,usr-f9e4791d,placeholder_hash_ab23d965ab1a4850b644cdf7b852aa39,lk_user_2760ce90,4.2050639183916365,4.419724979202598,cus_21bb6ea54d2f4b38b48d3bc3097d682f,2022-06-27,2023-08-01,1,0,Claire Aziz,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-06-27,claire_aziz22,claire_aziz22@outlook.com,Claire Aziz (claire_aziz22) is a vintage fashion enthusiast who loves sharing her thrifted finds and styling tips with her followers.
1,usr-410bd52a,placeholder_hash_4717a56f3be045f38c1bd0dc2019a42e,lk_user_341d5fc4,4.345588430510206,4.322526266934832,cus_de434152cdf04c0992f1f0650aab4f5d,2022-08-05,2023-09-02,1,0,Michael Martin,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-08-05,"mike_martin_83
mike_martin_2024
mike_martin_blue
mike_martin_87",mike_martin_blue@outlook.com,"**mike_martin_83** - ""Avid hiker & coffee enthusiast, sharing my favorite trails and brews.""

**mike_martin_2024** - ""Future homeowner, hunting for inspiration and deals on furniture and decor.""

**mike_martin_blue** - ""Music lover & vinyl collector, spinning tunes and sharing finds.""

**mike_martin_87** - ""Retro gaming aficionado, on the hunt for classic consoles and hidden gems."""
1,usr-72426ec6,placeholder_hash_a33acd1e66b44b3a8da9bf50abd4fdd5,lk_user_73f77f3b,3.465726702331219,4.915422456030785,cus_2ddf80e832334b20a25bff0c751d4692,2023-01-31,2023-11-03,1,0,Anne Mccarthy,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-01-31,anne_mc2023,anne_mc2023@outlook.com,"""Anne McCarthy, an eco-friendly enthusiast, loves sharing her favorite sustainable products and tips for a greener lifestyle. Join her journey to make every day Earth Day!"""
1,usr-306fc64c,placeholder_hash_e9f07f3a87044afe902b0360a70f1ef7,lk_user_dc3acf97,3.605874357450034,3.752610929286237,cus_620da56758504fab88ee037361f3eaac,2022-07-15,2023-07-13,1,0,Brenda Muse,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-07-15,"brenda_muse1985
brenda_muse_ether
brenda_muse_101",brenda_muse1985@gmail.com,"Brenda Muse (brenda_muse1985, brenda_muse_ether, brenda_muse_101) is a passionate vintage enthusiast and avid online shopper, always on the hunt for unique treasures. Her curated collections of vintage clothing and accessories are sure to inspire your inner fashionista."
1,usr-e8a91a47,placeholder_hash_32ad1be35a254f7f99e257612e7e8b79,lk_user_4a9c17fc,3.0943239617514546,4.817797391914244,cus_5a13dd410f7b468bb6e1ab2106cfdc8b,2022-02-10,2023-08-28,1,0,Isabel Abraham,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-02-10,isabel_ab56,isabel_ab56@gmail.com,"""Isabel Abraham (isabel_ab56) - Curating a world of vintage treasures, one thrifted find at a time. Join me in the joy of sustainable fashion!""

OR

""isabel_ab56 - Isabel Abraham's passion for eco-friendly living is reflected in her unique, curated collection of vintage clothing. Shop with a conscience and enjoy the beauty of the past!"""
1,usr-e6157de7,placeholder_hash_1356bbc1ea5c40829bb24d666d303456,lk_user_a337f193,3.4999538295569144,3.9780665273334486,cus_015e16f88d834401b6e5f10fea3cf12d,2022-10-29,2023-08-02,0,0,Lori Reese,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-10-29,"lori_reese99
lori_spark99
lori_reece66
lori_reece22",lori_reese99@outlook.com,"**lori_reese99**
Lori is a vintage fashion enthusiast, always hunting for the next unique gem.

**lori_spark99**
Lori is a passionate DIY artist, turning everyday items into extraordinary pieces.

**lori_reece66**
Lori is a tech-savvy mom, sharing the best kids' gadgets and educational toys.

**lori_reece22**
Lori is a foodie on a budget, whipping up delicious meals without breaking the bank."
1,usr-21eaae1d,placeholder_hash_420584eaa74a43c7b4c066e3d323548b,lk_user_3ab619f0,4.303897053171212,4.98235067177054,cus_cd73d611b2914d5797cc53c47888c59f,2022-10-23,2023-11-01,0,0,Dalton Odom,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-10-23,"dalton_odom_84
dalton_odom_19
dalton_odom_23",dalton_odom_23@outlook.com,"**Dalton Odom (dalton_odom_84 dalton_odom_19 dalton_odom_23)**

""Collecting, creating, and connecting through vintage tech and retro games - let's chat all things retro!"""
1,usr-f3055a8d,placeholder_hash_daacf60db3234fa7aecf56cf9c164a17,lk_user_efff0a7a,4.418352925051369,3.9726431323434976,cus_60d65bafa5c44d269e553b64a2a5924a,2022-02-07,2023-07-20,1,0,Regina Rabah,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-02-07,"regina_rabah_2024

regina_rabah_queen

regina_rabah_2024_queen

rabah_rabbah_2024

regina_2024_rabah

rabah_2024_queen

rabah_2024_queen_rabah",regina_rabah_2024@outlook.com,"**regina_rabah_2024:** ""Discovering and sharing the joy of unique finds – let's make every day a treasure hunt!""

**regina_rabah_queen:** ""Queen of thrift and vintage, turning old into gold.""

**regina_rabah_2024_queen:** ""Curating timeless pieces with a modern twist.""

**rabah_rabbah_2024:** ""Uniting fashion lovers with handpicked gems from around the world.""

**regina_2024_rabah:** ""Your guide to the most stylish and affordable fashion finds online!""

**rabah_2024_queen:** ""Elevate your style with my collection of eclectic treasures.""

**rabah_2024_queen_rabah:** ""Inspiring sustainable fashion choices, one upcycled piece at a time."""
1,usr-d4b3ddf8,placeholder_hash_5f83ad0028eb468fbc908c4eeb719c6e,lk_user_c51742b1,4.0226169688381335,3.7662002887857766,cus_8cb5e096ab1d402fb503f229b5223387,2022-01-09,2023-10-10,0,0,Sarah Peay,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-01-09,"sarahpeay_23
sarap_elegant
sarap_98
sarap_1995",sarap_elegant@outlook.com,"""Sarap_98: Sarah's passion for thrift finds and unique pieces makes every day a treasure hunt!""

""sarap_elegant: Sarah's style is all about timeless elegance and sustainable fashion.""

""sarap_1995: Sarah's a believer in the power of fashion to empower and express yourself.""

""sarahpeay_23: Sarah's bio: A fashion enthusiast who loves to share her curated finds and fashion tips with the community."""
1,usr-8cf580a5,placeholder_hash_71ca14106a5e40c8865c0e455c7dd60f,lk_user_e50931b2,4.931201326233832,4.008944455302685,cus_c9fc75eb3580425dab84f95400321751,2023-03-28,2023-09-02,0,0,Simone Goodnight,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-03-28,"simone_goodnight99
goodnight_simone12
simone_knight1999
simone_goodnight1984",simone_knight1999@outlook.com,"**simone_goodnight99**

""Night owl and thrift store queen, bringing you unique finds and late-night laughs!""

**goodnight_simone12**

""Say goodbye to boring nights and hello to amazing deals!""

**simone_knight1999**

""Unleashing my inner knight to conquer your shopping list!""

**simone_goodnight1984**

""Turning your goodnights into great shopping nights since 1984!"""
1,usr-99387932,placeholder_hash_23633983dbed46be8131457fb638ec0a,lk_user_04764e43,4.737424895876943,4.971776192814268,cus_b5808fc3771d46f496ede6d0d6f7cecb,2022-10-01,2023-10-15,1,0,Jesse Balk,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-10-01,jesse_balk54,jesse_balk54@gmail.com,"Jesse Balk (jesse_balk54) is a thrift store enthusiast, turning vintage finds into modern treasures."
1,usr-91326388,placeholder_hash_dd1ac032fbb84cfaa3df258e35ab36dd,lk_user_f2b5291a,3.8933774054488333,4.895274507710423,cus_bdac2c19d60546f0b0d163ee1e85ed06,2022-11-18,2023-10-19,0,0,Claudia Porter,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-11-18,"claudia_porter_23
claudia_porter_31
porterclaudia_34
porterclaudia_22
claudia_porter_19","claudia_porter_23@gmail.com
porterclaudia_34@outlook.com
claudia_porter_19@example.com","**Claudia Porter (claudia_porter_23)**: ""Thrifty fashionista on the hunt for unique gems and sustainable styles!""

**Claudia Porter (claudia_porter_31)**: ""Travel enthusiast sharing my favorite finds from around the world.""

**Claudia Porter (porterclaudia_34)**: ""Art lover and collector of vintage treasures.""

**Claudia Porter (porterclaudia_22)**: ""Plant mom and eco-friendly living advocate.""

**Claudia Porter (claudia_porter_19)**: ""Foodie and kitchen gadget connoisseur."""
1,usr-0e884c91,placeholder_hash_d097fd68473d46dca130cbd16d9b0338,lk_user_bbe00638,3.578364771752484,4.10017159612341,cus_cf0e2603d0804204bd038f183f403276,2022-12-30,2023-09-27,1,0,Mandie Harrison,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-12-30,"mandie_h800
mandie_2023
mandie_spark
mandie_92",mandie_spark@outlook.com,"**mandie_h800:** ""Fitness enthusiast and plant parent, sharing my journey to inspire others.""

**mandie_2023:** ""Traveling the world one step at a time, let's connect and share adventures.""

**mandie_spark:** ""Creative soul and coffee addict, here to spark inspiration.""

**mandie_92:** ""Retro gaming fanatic and collector, let's level up together."""
1,usr-54f907d6,placeholder_hash_665dde315808445dab713fdf47122cd1,lk_user_851b3d39,3.414386863072137,4.184823854242934,cus_8ced0fc319a7425d93fc945c76edd733,2023-03-18,2023-07-14,1,1,Lauraine Tynes,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-03-18,"lauraine_tynes_1985
lauraine_tynes_blue
lauraine_1985_tynes",lauraine_tynes_blue@outlook.com,"**Bio:**

""Thrifty fashionista on a mission to find and share unique gems!""

**Alternate:**

""Turning thrift store treasures into trendy outfits, one find at a time!"""
1,usr-e5576fac,placeholder_hash_91e3bf9d7713445ba897dbeb28ed8aaa,lk_user_3fbb89b3,3.1684440736559374,4.112756296101491,cus_9eb97e9ec8e942dc96a43d23840abdb2,2022-05-11,2023-09-23,1,0,Kashif Raut,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-05-11,"kashif_raut_98
kashif_raut_1993
kashif_raut_2000
kashif_raut_2023
kashif_raut_2024
kashif_raut_2025",kashif_raut_2025@example.com,"**kashif_raut_98** - A tech enthusiast exploring the latest gadgets and sharing my findings with the community.

**kashif_raut_1993** - A passionate foodie on a mission to find the best eats in town.

**kashif_raut_2000** - A budding photographer capturing life's moments, one click at a time.

**kashif_raut_2023** - A fitness junkie who loves helping others achieve their health goals.

**kashif_raut_2024** - A bookworm with a penchant for recommending the next best read.

**kashif_raut_2025** - A DIY enthusiast turning ordinary spaces into extraordinary homes."
1,usr-9d300478,placeholder_hash_67adfe331a554cd582da9eae2fceec64,lk_user_8b0def48,4.056475879397837,4.4486617729554805,cus_6c5743b9949d4436a7f6fb7fca8b9954,2023-04-02,2023-07-13,0,0,John Scates,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-04-02,"johnscates_97
jscates_velvet
johnscates_22",johnscates_97@outlook.com,"""Velvet enthusiast and collector, always on the hunt for unique vintage finds. Let's make your space a little more luxurious, one piece at a time!""

""I'm John and I'm a vintage car enthusiast.  I love finding those hidden gems and restoring them to their former glory.""

""I'm a music junkie with a passion for vinyl. Let's spin some records and make the world a little more melodic."""
