product_id_placeholder,product_guid,user_guid_fk,user_id_placeholder_fk,category_guid_fk,category_id_placeholder_fk,condition,original_price,is_active,created_at,title,updated_at,description
1,prod-7e2b7449,usr-8bff52ed,1,cat-9ef355bd,1,poor,597.578457952255,1,2023-03-30,"""Vintage 1950s Bakelite Compact Mirror - Retro Beauty Essential""",2023-03-30,"Experience a touch of retro glamour with our Vintage 1950s Bakelite Compact Mirror. This timeless beauty essential features a classic design with a warm, cream-colored Bakelite casing. The compact mirror is both stylish and functional, perfect for touch-ups on the go. Add a vintage charm to your makeup routine with this authentic piece of the past."
1,prod-6d95b717,usr-32ecc7cc,1,cat-01c734c5,1,fair,626.9996487878697,1,2023-06-23,"""Adventure Awaits: 2022 Off-Road Dual-Sport Motorcycle""",2023-06-23,"**Product Description:**

Unleash your spirit of adventure with the 2022 Off-Road Dual-Sport Motorcycle. This powerhouse is built for thrill-seekers, offering a perfect blend of on and off-road capabilities. Equipped with a robust engine, advanced suspension, and durable tires, it's ready to conquer any terrain. With its lightweight frame and agile handling, this dual-sport motorcycle promises an exhilarating ride every time. Adventure awaits – answer the call with the 2022 Off-Road Dual-Sport Motorcycle."
1,prod-c0f24339,usr-e801fcd0,1,cat-9739a448,1,poor,1364.1990997733833,0,2023-01-13,"""Thunderbolt 500cc Adventure Bike - Unleash Your Ride""",2023-01-13,"**Thunderbolt 500cc Adventure Bike - Unleash Your Ride**

Ready for adventure? The Thunderbolt 500cc Adventure Bike is built for exploration. With a powerful 500cc engine, long-travel suspension, and rugged tires, it's designed to conquer any terrain. The upright riding position and spacious ergonomics offer all-day comfort, while the advanced features like ABS and traction control ensure safety. Unleash your ride and hit the road less traveled with the Thunderbolt 500cc Adventure Bike."
1,prod-e107a033,usr-1930f74a,1,cat-f828da20,1,new,751.5253929343648,1,2023-03-24,"""Revolutionize Your Workflow: TaskMaster Pro Software""",2023-03-24,"**Revolutionize Your Workflow: TaskMaster Pro Software**

Streamline your tasks with TaskMaster Pro, the ultimate productivity tool. Seamlessly manage projects, track progress, and collaborate with your team in real-time. Customizable dashboards, automated reminders, and intuitive interfaces ensure you stay organized and efficient. Boost productivity and achieve more with TaskMaster Pro.

**Key Features:**
- Real-time collaboration
- Customizable dashboards
- Automated reminders and notifications
- Intuitive task management
- Seamless project tracking
- Advanced reporting and analytics"
1,prod-164bc27a,usr-802cad2b,1,cat-ee12ceba,1,good,1025.2009788089745,1,2023-07-05,"""Glow Up: Radiant Skin Face Serum""

""Smile Bright: Teeth Whitening Kit""

""Lash Love: Volumizing Mascara""

""Brow Goals: Eyebrow Growth Serum""

""Smooth Moves: Body Exfoliating Scrub""

""Hair Hero: Hydrating Shampoo & Conditioner Set""

""Nail Game Strong: Quick-Dry Top Coat""

""Self-Tan Perfection: Sunless Tanning Lotion""

""Lip Sync: Long-Lasting Lipstick""

""Eye Candy: Waterproof Eyeliner""",2023-07-05,"**Glow Up: Radiant Skin Face Serum**
Unlock your skin's natural glow with our Radiant Skin Face Serum. Infused with Vitamin C and Hyaluronic Acid, this serum brightens, hydrates, and improves skin texture for a luminous complexion. Perfect for all skin types, use daily for a radiant, youthful glow.

**Smile Bright: Teeth Whitening Kit**
Achieve a dazzling smile with our Teeth Whitening Kit. Featuring professional-grade whitening gel and LED light technology, this kit safely and effectively whitens teeth up to 8 shades in just 10 minutes per day. Say goodbye to stains and hello to a confident smile.

**Lash Love: Volumizing Mascara**
Experience the power of lush, voluminous lashes with our Volumizing Mascara. This mascara features a unique, tapered brush to separate and coat each lash, delivering dramatic volume and length. Perfect for creating a stunning, wide-eyed look.

**Brow Goals: Eyebrow Growth Serum**
Achieve fuller, thicker brows with our Eyebrow Growth Serum. Enriched with Biotin and Peptides, this serum nourishes and strengthens brow hair, promoting growth and improving brow density. See visible results in just 4-6 weeks.

**Smooth Moves: Body Exfoliating Scrub**
Reveal smooth, radiant skin with our Body Exfoliating Scrub. This invigorating scrub combines natural exfoliants and moisturizing oils to slough off dead skin cells, unclog pores, and hydrate. Perfect for achieving soft, touchable skin from head to toe.

**Hair Hero: Hydrating Shampoo & Conditioner Set**
Transform dry, dull hair with our Hydrating Shampoo & Conditioner Set. Infused with Argan Oil and Shea Butter, this nourishing duo gently cleanses, detangles, and hydrates, leaving hair soft, shiny, and manageable.

**Nail Game Strong: Quick-Dry Top Coat**
Lock in your manicure with our Quick-Dry Top Coat. This high-shine top coat seals in color, provides a glossy finish, and dries in seconds to prevent smudges and smudges. Perfect for achieving a long-lasting, salon-quality manicure at home.

**Self-Tan Perfection: Sunless Tanning Lotion**
Achieve a natural, streak-free glow with our Sunless Tanning Lotion. This lightweight, easy-to-apply lotion delivers a buildable, long-lasting tan without the need for the sun. Enriched with skin-nourishing ingredients for a healthy, radiant finish.

**Lip Sync: Long-Lasting Lipstick**
Make a statement with our Long-Lasting Lipstick. This high-pigment, moisture-rich lipstick delivers bold, vibrant color in a single swipe. The comfortable, non-drying formula ensures your lips look and feel great for up to 12 hours.

**Eye Candy: Waterproof Eyeliner**
Define your eyes with precision and intensity using our Waterproof Eyeliner. This smudge-proof, fade-resistant formula glides on effortlessly for a smooth, dramatic line that stays put all day. Perfect for creating a variety of eye looks."
1,prod-c3a5e311,usr-8fc70a13,1,cat-4acf8396,1,poor,1048.972946168185,1,2023-11-24,Vintage Industrial Metal & Wood Coffee Table,2023-11-24,"**Vintage Industrial Metal & Wood Coffee Table**

- **Materials:** Solid Wood & Metal
- **Dimensions:** 40"" L x 24"" W x 18"" H
- **Features:**
  - Rustic, vintage-inspired design with a industrial twist
  - Sturdy metal frame with a distressed wood top
  - Spacious shelf for extra storage and display
  - Easy assembly required
  - Perfect for living rooms, dens, or man caves"
1,prod-100508a3,usr-0e636010,1,cat-873eaa28,1,like_new,821.2922762958781,1,2023-04-15,"** ""Ultra-Lightweight 32L Travel Backpack - Perfect for Weekend Getaways""

** ""Durable 65L Hiking Backpack - Adventure-Ready with Rain Cover""

** ""Smart 29L Carry-On Luggage - TSA-Approved with USB Charger""

** ""Packing Cubes - Set of 5 for Organized Travel""

** ""Inflatable Travel Pillow - Ergonomic Neck Support for Comfortable Journeys""

** ""Portable Luggage Scale - Weighs Up to 110 lbs with TSA Approval""

** ""Waterproof Dry Bag - Keeps Gear Safe During Outdoor Activities""

** ""Foldable Travel Laundry Basket - Compact and Lightweight for Easy Storage""",2023-04-15,"**Ultra-Lightweight 32L Travel Backpack:** Ideal for weekend trips, this backpack offers ample space with minimal weight. Features include a comfortable suspension system, multiple compartments, and a built-in rain cover.

**Durable 65L Hiking Backpack:** Adventure-ready with a rain cover, this backpack boasts a comfortable suspension system, multiple compartments, and a hydration bladder sleeve. Built to last with durable materials.

**Smart 29L Carry-On Luggage:** TSA-approved with a built-in USB charger for on-the-go device charging. Features include a telescoping handle, 360° spinner wheels, and multiple compartments.

**Packing Cubes - Set of 5:** Keep your luggage organized with this set of 5 packing cubes. Made with durable, water-resistant materials and compression straps for efficient packing.

**Inflatable Travel Pillow:** Ergonomic neck support for comfortable journeys. Features a soft, washable cover and a quick-release valve for easy inflation and deflation.

**Portable Luggage Scale:** Weighs up to 110 lbs and is TSA-approved for airport use. Features a large, easy-to-read digital display and an auto-off function.

**Waterproof Dry Bag:** Keeps gear safe during outdoor activities. Features a roll-top closure, a secure buckle, and a waterproof zipper for extra protection.

**Foldable Travel Laundry Basket:** Compact and lightweight for easy storage. Features a foldable design, a built-in handle, and a waterproof lining for wet clothes."
1,prod-f6671d73,usr-ec454ed0,1,cat-a36a6b77,1,new,1250.1588994780116,1,2023-11-18,"""Vintage Vinyl: Classic Rock Collection 1970s-1980s""

""Rare Retro Gaming Bundle: 90s Console Classics""

""Limited Edition Blu-ray Set: Sci-Fi Movie Marathon""

""First Pressing LP: Legendary Jazz Albums""

""Collector's Edition DVD Box Set: Iconic Horror Films""",2023-11-18,"**Vintage Vinyl: Classic Rock Collection 1970s-1980s**
Experience the golden age of rock with this vintage vinyl collection. Featuring iconic albums from the 70s and 80s, this set is a must-have for any classic rock enthusiast. Each record is a first pressing, ensuring the highest audio quality and collectibility. Immerse yourself in the timeless sound of legends with this essential vinyl collection.

**Rare Retro Gaming Bundle: 90s Console Classics**
Step back into the 90s with this rare retro gaming bundle. Packed with iconic console classics, this collection includes original cartridges and systems for Nintendo, Sega, and more. Relive the nostalgia of pixelated adventures and timeless gaming experiences with this must-have bundle for retro gaming enthusiasts.

**Limited Edition Blu-ray Set: Sci-Fi Movie Marathon**
Embark on a cinematic journey through the stars with this limited edition Blu-ray set. Featuring a curated selection of sci-fi classics, this collection is a treasure trove for fans of the genre. With stunning high-definition visuals and immersive sound, this set is perfect for a sci-fi movie marathon.

**First Pressing LP: Legendary Jazz Albums**
Indulge in the rich history of jazz with this first pressing LP set. Featuring legendary albums from iconic artists, this collection is a jazz connoisseur's dream. Each record is a first pressing, ensuring the highest audio fidelity and collectibility. Enjoy timeless jazz performances with this essential vinyl set.

**Collector's Edition DVD Box Set: Iconic Horror Films**
Prepare for a spine-tingling experience with this collector's edition DVD box set. Featuring iconic horror films that have stood the test of time, this collection is a must-have for horror enthusiasts. With thrilling stories and unforgettable moments, this set is perfect for a horror movie marathon."
1,prod-8f431546,usr-5a33ea8c,1,cat-9739a448,1,fair,1471.0375157646477,1,2023-06-14,"""Adorable Unicorn Onesie for Baby Girls""",2023-06-14,"**Adorable Unicorn Onesie for Baby Girls**

Transform your little one into a magical unicorn with our Adorable Unicorn Onesie! This charming onesie is perfect for playful adventures and cozy cuddles. Crafted from soft, comfortable fabric, it features a whimsical unicorn design with a horn and colorful mane. Ideal for sleepovers, photo ops, or just adding a touch of fun to everyday outfits. Available in various sizes to fit your little unicorn perfectly.

- Made of 100% soft cotton for ultimate comfort
- Whimsical unicorn design with horn and mane
- Easy snap closures at the crotch for quick changes
- Machine washable for easy care"
1,prod-50698233,usr-b555effe,1,cat-b4d8b7f0,1,poor,435.85195526960854,1,2023-12-31,"""Heavy-Duty Industrial Safety Glasses, ANSI Z87.1 Certified""",2023-12-31,"**Product Description:**

Protect your eyes with our Heavy-Duty Industrial Safety Glasses, certified to meet ANSI Z87.1 standards. These durable glasses feature a robust design with a wrap-around frame for comprehensive protection against debris, dust, and chemicals. The polycarbonate lenses provide 99.9% UV protection and are scratch-resistant for clear, long-lasting use. Perfect for industrial, construction, and laboratory settings. Ensure safety and clarity with our reliable, high-quality safety glasses."
1,prod-44d48293,usr-41ba2370,1,cat-386700e0,1,new,995.248425731326,1,2023-01-14,"""Sparkling Glitter Birthday Party Decoration Kit - 100 Pieces""",2023-01-14,"**Sparkling Glitter Birthday Party Decoration Kit - 100 Pieces**

Add a touch of magic to your celebration with our Sparkling Glitter Birthday Party Decoration Kit. This versatile set includes 100 pieces of glittering decorations, featuring a mix of:

- Glittering balloons
- Glittering streamers
- Glittering table confetti
- Glittering banner

Easy to use and perfect for any birthday party, this kit is sure to create a sparkling and memorable atmosphere."
1,prod-219e9fd3,usr-7ed71dcc,1,cat-ee12ceba,1,new,447.35334890733174,1,2023-11-01,"""Glow-Up Serum: Your Daily Dose of Radiance""

""Volumizing Mascara: Flirtatious Flutters""

""Exfoliate & Illuminate: Glowing Skin in 5 Mins""

""Hydrating Hair Mask: Smooth, Shiny, & Soft""

""Whitening Toothpaste: Sparkling Teeth in 2 Weeks""

""Firming Body Cream: Smooth & Tone""

""Pore-Refining Toner: Clear & Minimize""

""Creamy Body Butter: So Soft, You'll Want to Lick Your Arms""

""Oil Absorbing Sheets: Kiss Goodbye to Shine""

""Nourishing Hand Cream: Hands as Soft as Your Face""",2023-11-01,"**Product Descriptions:**

**Glow-Up Serum: Your Daily Dose of Radiance**
Elevate your skincare routine with our Glow-Up Serum. Infused with vitamin C and hyaluronic acid, this lightweight serum brightens and hydrates for a radiant complexion.

**Volumizing Mascara: Flirtatious Flutters**
Achieve dramatic, voluminous lashes with our Volumizing Mascara. Its innovative formula and flexible brush deliver dramatic results with every application.

**Exfoliate & Illuminate: Glowing Skin in 5 Mins**
Reveal smoother, brighter skin in just 5 minutes with our Exfoliate & Illuminate. This gentle yet effective scrub buffs away dullness, leaving skin glowing and refreshed.

**Hydrating Hair Mask: Smooth, Shiny, & Soft**
Transform dry, dull hair with our Hydrating Hair Mask. Packed with nourishing ingredients, it restores moisture, smooths the cuticle, and enhances natural shine.

**Whitening Toothpaste: Sparkling Teeth in 2 Weeks**
Experience a brighter smile with our Whitening Toothpaste. Its advanced formula gently removes stains, revealing noticeably whiter teeth in just 2 weeks.

**Firming Body Cream: Smooth & Tone**
Firm and tone your skin with our Firming Body Cream. Enriched with peptides and antioxidants, it helps improve skin elasticity and reduce the appearance of cellulite.

**Pore-Refining Toner: Clear & Minimize**
Minimize the appearance of pores and refine your skin's texture with our Pore-Refining Toner. This alcohol-free formula clarifies and smooths for a more even complexion.

**Creamy Body Butter: So Soft, You'll Want to Lick Your Arms**
Indulge in ultimate hydration with our Creamy Body Butter. Its rich, velvety texture melts into skin, leaving it incredibly soft and nourished.

**Oil Absorbing Sheets: Kiss Goodbye to Shine**
Control excess oil and shine with our Oil Absorbing Sheets. These convenient, on-the-go sheets gently blot away oil, leaving your skin matte and refreshed.

**Nourishing Hand Cream: Hands as Soft as Your Face**
Pamper your hands with our Nourishing Hand Cream. Its luxurious formula deeply moisturizes, leaving hands soft, smooth, and as well-cared-for as your face."
