order_id_placeholder,order_guid,buyer_user_guid_fk,seller_user_guid_fk,auction_guid_fk,product_guid_fk,total_amount,shipping_cost,tax_amount,status,payment_intent_id,created_at,shipping_address_json,updated_at
1,ord-a26850c6,usr-29937978,usr-0ad9ff9a,auc-4ac0a598,prod-2ef73231,443.314974362048,18.953608488544354,10.970095125664992,pending,pi_6e5a822b9db24f45b43e82e1331a06e1,2023-03-21,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-03-21
1,ord-fc09da84,usr-8c46fb91,usr-945db540,auc-9653d7be,prod-5ab36005,767.6178181777042,36.16217924026299,71.33172747464943,delivered,pi_305dfb4c84364d3cadd5a66e142c1371,2023-10-06,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-06
1,ord-f51694c7,usr-c947eada,usr-28595c80,auc-e59a6727,prod-70a49fa0,463.30514926562387,29.308580336609452,4.13262022036418,paid,pi_1e257b57c5354606a8c7dae7ca70c354,2023-08-18,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-18
1,ord-688e4b4b,usr-10ed81ee,usr-2608ece1,auc-da801f25,prod-9dd77484,781.4279717453232,11.649049032870302,4.568081710612049,shipped,pi_9f3dac1db55d42bf9371dd4ff9ec66c4,2023-09-10,"```json
{
  ""street"": ""123 Maple Street Apt 4B"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-10
1,ord-b25e6f66,usr-7da859d3,usr-f040f72e,auc-e198df94,prod-0da5ef2d,762.1857968852097,11.48545413115154,94.54771238719803,pending,pi_a1a9e6aa892447449419110003102a34,2023-09-15,"```json
{
  ""street"": ""123 Maple Avenue"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-15
1,ord-8fea62dd,usr-513995eb,usr-dc7e2922,auc-deea6b4d,prod-4055736c,179.98714770010582,26.63062736325242,87.88237819213457,paid,pi_5f61866e9da8449fa0e1c0c8884e677b,2023-10-19,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-19
1,ord-6f534175,usr-d696626f,usr-73e9ce31,auc-4b4e0b3a,prod-ce41021c,157.91492474111794,1.9039699999027548,55.64943212156091,delivered,pi_6150257b2a154a3a8a1d478035aa74c9,2023-11-14,"```json
{
  ""street"": ""123 Maplewood Ave"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-14
1,ord-ec6446d1,usr-463f3f17,usr-42a224cd,auc-02ee0030,prod-ed0e2afc,389.9542834485419,47.91666515043255,75.47545640799837,delivered,pi_a673440c3c734834a537cb619724ded7,2023-08-19,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-19
1,ord-b8933d30,usr-c4bd75e0,usr-f43eed59,auc-60405dd3,prod-29fba91e,1079.419913093352,15.936415894651024,71.20634996779248,paid,pi_808438c7149d4943a554b05722df65ec,2023-04-14,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-04-14
1,ord-38fd35a6,usr-cddb9eb8,usr-cd636afa,auc-40f29481,prod-f5b594e8,746.436606250792,48.595506936187455,97.84419045199657,shipped,pi_fe8471c5417f4bf4855d4b71f384a073,2023-12-08,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-12-08
1,ord-b2193339,usr-463f5ed7,usr-ac38c808,auc-cff47f6c,prod-9b225188,803.60161611396,13.280294539679648,74.97062130353463,shipped,pi_fde506b725304f4388d62ef8f181a351,2023-09-10,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-10
1,ord-1e3db6ab,usr-1953e006,usr-a734dfa1,auc-74b0049a,prod-d85b1a84,1282.1409587667097,3.143052943439628,23.709425513208405,cancelled,pi_d30ec5480daa48d5a4e93ae16483814a,2023-10-24,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-24
1,ord-94e00cd0,usr-10ed81ee,usr-c173525c,auc-f4e2e47c,prod-1687ee87,646.0901480382998,39.93160194737823,70.4551379003016,pending,pi_ea6ec81956084135828e98c60e5ec44d,2023-10-13,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-13
1,ord-3e5c5f6e,usr-3802b3af,usr-1a279f8e,auc-1e303407,prod-d76592da,28.773221069013854,37.27521486673637,14.022611905898453,pending,pi_f4296ecff08847aea5bf273f687db492,2023-08-01,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-01
1,ord-b9071ab9,usr-fe19be82,usr-d5b40ff4,auc-461e9a2a,prod-08adf778,796.9887819075187,40.37349959781839,41.32777585999546,paid,pi_0381ff61d4b74c19a3cd008ffc49ded5,2023-05-26,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-26
1,ord-a7239541,usr-15d719e8,usr-ef8f4538,auc-a87f89c5,prod-98617f72,1037.2709276956477,43.23114197865139,45.51159106944914,shipped,pi_93c53b8229e34c6e90f7f3ed261b3622,2024-01-09,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-09
1,ord-6a2b5d92,usr-cbb51816,usr-06930d2f,auc-642a1ede,prod-7c5501fa,1230.9678714726233,16.955118024518583,62.02943407496569,pending,pi_4e9f23254d314c6dbaa666d5e26ad22e,2023-04-07,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-07
1,ord-42609b43,usr-14d8a4a4,usr-f43eed59,auc-25dd5b8b,prod-5a286fa4,64.3137692507882,10.241226061659303,30.65351897421231,paid,pi_b73f2c9562d344d09dd23cfa73cb12b9,2023-08-10,"```json
{
  ""street"": ""1234 Elm Street Apt 5"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-08-10
1,ord-265df64d,usr-e911e6f4,usr-85ffab45,auc-405c5833,prod-ca5469a2,753.3673533664211,39.96679331130203,9.862942210772019,delivered,pi_24096159caa34a568e076ebb0209f317,2023-06-01,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-01
1,ord-3631be83,usr-5c49cc50,usr-13270652,auc-30998738,prod-308bee06,1114.7605089687695,34.499242447222585,87.02412811828228,delivered,pi_89721d7316454015831c727a17186518,2024-01-23,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2024-01-23
1,ord-b9cd0d38,usr-3e6626d8,usr-7a56117b,auc-af827b1a,prod-3fa34fc0,1268.7145438343534,17.273749736298598,90.27660738135441,delivered,pi_0775cf8ce4d84af58e77131babfbee38,2023-09-28,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-09-28
1,ord-37480328,usr-2608ece1,usr-0b8510e9,auc-05901ed9,prod-f5bf24d2,124.13628413971254,2.989402260052998,23.321899959286384,paid,pi_ca57058b059c479cbdf74daac69339a2,2023-11-26,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-26
1,ord-40921ca5,usr-cc7b218f,usr-63584fd4,auc-ca125437,prod-78ad9ef2,354.388203539369,42.303521850349,33.26611840254602,delivered,pi_b47666f64b944aaba5da1898148ab4fe,2023-03-20,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-03-20
1,ord-ae3367dd,usr-29937978,usr-d696626f,auc-02d4a935,prod-de4e52ed,169.5990592519463,39.436480944359396,79.50116320291332,pending,pi_d3239ac785ff4f48b32842dc24c2a0cc,2023-03-18,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-03-18
1,ord-5628f411,usr-a7c07891,usr-057215aa,auc-92f41e3c,prod-d896fecd,776.0092615239867,9.4319116756866,89.4379991004769,paid,pi_5a118252b58c48d8904787b8473f3b15,2023-12-23,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-23
1,ord-408f2666,usr-ef115f72,usr-a7d53474,auc-fe3d8a47,prod-cb908652,552.3735865943079,40.95471424973807,1.1333250631315073,paid,pi_15e61202961f4e33a9dff546e3bc7425,2023-12-28,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-12-28
1,ord-9dd8a734,usr-0b3665ec,usr-410bd52a,auc-6aff22d4,prod-968a03f6,1356.5923447321295,40.89000102893483,12.199441445980552,delivered,pi_9888944d4ee54be98f3d7e73b78d00a2,2023-08-11,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-08-11
1,ord-70094308,usr-14139641,usr-a903ccdf,auc-0d105555,prod-f1fc730a,353.34756367628836,18.001877322977005,91.34063723534703,shipped,pi_c5840ade0bf04ded8e255dd0dfca6e70,2023-10-09,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-09
1,ord-599df592,usr-c290715c,usr-479baf6a,auc-e55f4a40,prod-690611b6,709.8605493485636,29.27495028251424,22.78671263016768,pending,pi_150c24ceedfa4b9297d7e8637afd8768,2023-04-12,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-12
1,ord-df6a7986,usr-ac38c808,usr-04ed2095,auc-69315fd2,prod-be37517c,450.97036021521126,25.27623677916302,10.049025867606199,delivered,pi_b1a9081f4e094a9eb17a0d73e5a131ae,2023-08-05,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-05
1,ord-deaa687c,usr-bf907aca,usr-036f8de2,auc-2c480536,prod-d5ec3448,719.5258873686696,26.976993081844192,70.42901543623455,delivered,pi_5b3994017a454672b04b0ee7a48a2be1,2023-06-30,"```json
{
  ""street"": ""123 Maplewood Ave"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-30
1,ord-7af03552,usr-ed64bc7a,usr-54312746,auc-e1de2aaa,prod-1dbce41c,213.47406112589854,15.11995688731727,9.773445729431563,paid,pi_54690f06cf1743c8810a3d47e69bae2d,2023-03-23,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-03-23
1,ord-436a506b,usr-701d4506,usr-eb47641b,auc-f2d26923,prod-ad3236f1,1387.1012790580908,0.6329326551029357,78.6817345673651,delivered,pi_bdc0aaff558c4ff4a6b82a4b6c4c1745,2023-04-20,"```json
{
  ""street"": ""123 Maple Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-20
1,ord-8f2e9b76,usr-fb24cc0a,usr-cbb51816,auc-a8a11fcf,prod-1b73fb50,1487.7213186378117,30.042000851878655,65.9728497839188,paid,pi_f300663b143d400582327c5062ebdeb5,2023-10-04,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-04
1,ord-31a1cb1d,usr-bbd34c01,usr-575220b6,auc-45acb33b,prod-375c710b,248.06639034452968,42.67709603047179,34.591806527579486,shipped,pi_797ed5c0f3ee4be8b6ff1e1001290963,2024-01-09,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2024-01-09
1,ord-38a8ae5e,usr-9851029e,usr-586b34e0,auc-31a14dc0,prod-acd9ecaf,916.4065564437043,12.354109366670746,86.08683829580816,shipped,pi_649f47913cc84b9084ab616925c5c5f3,2023-08-02,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-02
1,ord-3ee57c20,usr-db06c993,usr-b803e93a,auc-675d728c,prod-da7d9216,1348.9967781467433,10.119973085502137,60.80019084497583,delivered,pi_ec71ac1e235a43b39d67e29905584861,2023-12-07,"```json
{
  ""street"": ""123 Maplewood Ave"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-07
1,ord-70b37dc8,usr-6f933322,usr-6cf48cda,auc-d3ca539a,prod-3b82b10f,1397.5887544887778,9.600755122668058,64.93745255107683,pending,pi_30cd95584b054af89a42c02976562af4,2023-05-16,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-16
1,ord-c2b7b440,usr-17c0fe92,usr-91a20c83,auc-f54512dc,prod-126b8d0e,1136.3305492228014,48.1694751101307,77.06089181526677,shipped,pi_6fbce022e6bb43ad80377f721c886e01,2024-01-26,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-26
1,ord-db0d1291,usr-3e625a7c,usr-e23b4e7d,auc-3a5f0b67,prod-da7d9216,31.752640854759107,47.45816481276012,30.783107301776603,pending,pi_d1d20aeb5ead416f8cbb01c5a58ea0c9,2023-09-01,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-01
1,ord-0761edcb,usr-827b05a6,usr-f8618f0d,auc-41b5dfa8,prod-2b34deb9,179.15320530819002,12.333992814351614,66.93024788675895,pending,pi_c6d2cbab88af4bac9765f84c0afcee24,2023-12-09,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-09
1,ord-6823c506,usr-724e9af6,usr-7e12a659,auc-ec6b5282,prod-9df5c1fe,1349.2014069868073,31.962570106153933,67.28329375972744,pending,pi_a139d3f527384b9a8e8d2ac7f57fbbcb,2023-04-17,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-17
1,ord-4acb355b,usr-dcd7c679,usr-bf539df9,auc-cf255952,prod-8877abf2,1370.444622767959,43.034910887759445,89.08049954206898,paid,pi_5ff478c144e64d67b9153fc42d467d2c,2023-07-02,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-02
1,ord-96642d7b,usr-99cc2a7a,usr-ef8f4538,auc-f46eecbc,prod-7345c28e,647.3313171483582,29.614432645479116,40.79892270008797,paid,pi_9f75d4aa846640e48431bef02f651c71,2023-04-08,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-08
1,ord-7bbf8af4,usr-17b9c098,usr-26f11021,auc-ec4ff752,prod-9f7f2d49,443.09467585886875,42.147194028804755,89.26180712000566,shipped,pi_e695c71331604d9a81ac3bb095ce7261,2023-08-20,"```json
{
  ""street"": ""1234 Elm Street Apt 5"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-20
1,ord-57172a87,usr-80f12197,usr-ef8f4538,auc-8cfaf0a2,prod-5e37640f,1472.484378654375,12.405830088668656,2.8225131893077515,pending,pi_7395ba2626904d658d073553277e5e16,2024-01-06,"```json
{
  ""street"": ""123 Maple Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-06
1,ord-73bcbceb,usr-14d8a4a4,usr-0a1ed326,auc-04ab53eb,prod-4839f5cd,988.7673756594032,7.9099815624522565,77.57006631295525,pending,pi_0c2d404202cc4747a039c9f26763965f,2023-04-18,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-04-18
1,ord-27695bd8,usr-001cda6c,usr-035c84bc,auc-8749b376,prod-9b491404,803.2379825772707,9.406254562524442,13.569693666154958,delivered,pi_32dde1c1373944ab9d27d519a1aacb3b,2023-06-04,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-06-04
1,ord-21ebb6be,usr-5c49cc50,usr-53a34ca3,auc-aeb4b5a9,prod-f11837b8,23.26184679355002,48.730079564242985,0.5001016365737909,delivered,pi_76f8b695554a4cb0b93fec12d8437a8b,2023-07-12,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-12
1,ord-8e4973e0,usr-463dd2ea,usr-d5c916af,auc-8cce6764,prod-4631af35,1132.1253230508105,5.486750930513068,97.1115629349952,pending,pi_356d6726c30a4b9f836c432c457feb7a,2023-07-17,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-07-17
1,ord-2f8d1430,usr-17b9c098,usr-99cc2a7a,auc-0405e308,prod-373f5fa8,711.507736169972,21.802467913178507,95.09442260480827,paid,pi_eaa9d81efc9d47689a016dcce77b469f,2024-01-18,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-18
1,ord-6bb0d8b1,usr-c173525c,usr-7e8b25eb,auc-62429002,prod-28b2893b,550.5134151064432,26.829098144284718,12.2486505269089,paid,pi_2519ad2ea72c463f8b06dd7d2cd4453e,2023-07-25,"```json
{
  ""street"": ""123 Maplewood Ave"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-25
1,ord-fbc2f21c,usr-8a1ebbc9,usr-680aa584,auc-6d04f8f4,prod-0616e6b0,938.1500888300078,42.55110458217995,48.609821191218714,pending,pi_eb6052249e71443d86a3f0555822b22a,2023-10-02,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-02
1,ord-70b6a522,usr-3e242518,usr-0a166644,auc-042034b6,prod-38ebb9ac,951.7963260177322,5.290305983706417,36.93072618841868,pending,pi_4af136f4b64649e4a56b06bb145f69ae,2023-12-14,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-12-14
1,ord-630cf84d,usr-db06c993,usr-59ba273d,auc-ac9763d9,prod-58d232b8,875.2349679771849,43.08049849127444,81.87551339378896,delivered,pi_8e6b9ba658f84b47aca2c4c0d1cada87,2023-04-14,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-14
1,ord-e2b952f9,usr-a0643a95,usr-8c7d0739,auc-0edb7137,prod-f3a2703a,1395.6411775626236,44.71675495557948,48.94178756025017,cancelled,pi_ee6b9c0a028c4148a28b71b58a13fe9a,2023-05-15,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-15
1,ord-24f77904,usr-ae04a0b9,usr-c670e3f5,auc-dbc31ca0,prod-2523535e,1378.7963004088313,22.63383001487386,68.66072716546498,pending,pi_75fc597393dc4a70b3d4a0fc4e31d713,2023-06-29,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-29
1,ord-d9b091ef,usr-21efc034,usr-ac6645c9,auc-93b0fda2,prod-995a982a,1124.6308979193004,41.79287083779719,75.96081952182283,paid,pi_b022b0d2631d41b190f1f82025fb7cbe,2023-11-12,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-12
1,ord-35cbc023,usr-f040f72e,usr-f8618f0d,auc-1ca49fc4,prod-8aafc966,746.200135676829,49.5474603538958,86.54834392407551,refunded,pi_74590ba809f3499c90c5868cebe514bf,2023-11-06,"```json
{
  ""street"": ""123 Maple Avenue"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-11-06
1,ord-94196ee7,usr-ba47117e,usr-3802b3af,auc-e17191d9,prod-bc119e19,61.922325608389265,46.481383909648,25.148586974498556,cancelled,pi_7182473cd032426591e4cddcb4eb85c1,2023-10-18,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-10-18
1,ord-738d199d,usr-86d78b9c,usr-8243eb5e,auc-b73da6c7,prod-6573e0c2,1212.8911620955582,23.028690583638305,49.26374684638094,pending,pi_a143dad1d7f040ce9a78fae3541c5c24,2023-07-03,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-07-03
1,ord-0d3f0798,usr-222855a6,usr-5911ec33,auc-8348081b,prod-c2a3345e,944.4446957430096,44.310746110369294,35.427318801570806,delivered,pi_aff24385d84a4789bc3c33199d8560d7,2023-09-12,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-12
1,ord-a911d74b,usr-ce9dc48c,usr-0f2e67ed,auc-527f9de7,prod-36cd9bc4,52.082207634350546,2.2422444248847597,7.229738498419147,paid,pi_f01c5d4343754bf3a8eaf78a92d988f2,2023-04-28,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-28
