bid_id_placeholder,bid_guid,auction_guid_fk,user_guid_fk,amount,bid_time,is_winning,is_cancelled
1,bid-600df9fd,auc-09fd7a1f,usr-36cfb7e9,922.7719732648789,2023-11-12,0,0
1,bid-5a43666d,auc-89804b8d,usr-0a1ed326,398.55464331500514,2023-11-25,0,0
1,bid-064ae8aa,auc-f30e3a59,usr-195cd1bf,524.8913570831947,2023-12-08,0,0
1,bid-2b1cab97,auc-90d4273b,usr-dc0db5f4,386.65103331287617,2023-06-24,0,0
1,bid-4a6c00bf,auc-3634ac63,usr-3e6626d8,234.72635409909088,2023-03-19,0,0
1,bid-b4051436,auc-729811b9,usr-50c31d2b,199.10258661797909,2023-07-20,0,0
1,bid-9475a134,auc-7ba811f1,usr-791413bf,765.8273543192051,2023-06-06,0,0
1,bid-dbf270b7,auc-5c762b5e,usr-0ad9ff9a,149.88637427643727,2023-12-10,0,0
1,bid-2bb6d29c,auc-3f0c5614,usr-ed64bc7a,650.2531366905462,2023-06-23,0,0
1,bid-18175359,auc-cfef6837,usr-7def6563,328.01446074905033,2023-11-06,0,0
1,bid-3210268f,auc-6e26a431,usr-671a3c2c,129.7938861029159,2023-07-24,0,0
1,bid-157beb59,auc-289575ff,usr-16d0b48f,494.83274795523323,2023-03-06,0,0
1,bid-f3633c9a,auc-2a85b4fe,usr-a2a4eb78,780.6252288643391,2023-09-13,0,0
1,bid-d567e190,auc-68025094,usr-1e6e7597,846.0307613571538,2023-09-12,0,0
1,bid-6d690e89,auc-97e98768,usr-14db22af,494.9434157995007,2023-05-18,0,0
1,bid-dfdae4cc,auc-3dcef7bf,usr-dfff2a37,904.6717294257724,2024-01-02,0,0
1,bid-22dbf6d2,auc-f2429fb3,usr-918ce155,482.5804791449501,2023-07-13,0,0
1,bid-0e288b20,auc-c0a36678,usr-2cfe7cd9,730.0625887725724,2023-05-08,0,0
1,bid-cdba4720,auc-2fcca764,usr-3915ac42,791.0559102489054,2023-10-28,0,1
1,bid-b2e7da96,auc-afb2efb1,usr-54f907d6,195.18098361399402,2023-11-30,0,0
1,bid-9537d65f,auc-18ac6550,usr-5fddd5e0,918.0879325594817,2023-12-03,0,0
1,bid-62da9625,auc-c110a481,usr-436cf9e2,337.44059906833456,2023-07-11,0,0
1,bid-7974de2a,auc-e0811ee7,usr-791413bf,578.0671473300366,2023-04-19,0,0
1,bid-7987e9d0,auc-b04f7c23,usr-8698bec3,197.01389374090982,2023-12-14,0,0
1,bid-5c0872e1,auc-379fb382,usr-587c4c78,637.8313505334503,2023-06-07,0,0
1,bid-86a8d581,auc-e488041d,usr-fd317240,445.94728480783243,2023-07-19,0,0
1,bid-0f6f4cc9,auc-6bbf8cdb,usr-bf907aca,169.32006974511992,2023-11-26,0,0
1,bid-9ed38d09,auc-39c1893b,usr-b009dca1,235.95647667222613,2023-03-31,0,0
1,bid-6be2533c,auc-6e7d76da,usr-aae0ca52,720.1873259750952,2023-05-20,0,0
1,bid-ff436d88,auc-1c0a625f,usr-b57cdd8e,27.954510561536207,2023-09-09,0,0
1,bid-ff667956,auc-4b73b499,usr-500bbe54,940.0969556522826,2023-03-19,0,0
1,bid-a6a971e3,auc-1e5bdc65,usr-8af206a3,444.8443690214356,2023-10-27,0,0
1,bid-381daecf,auc-8b44b731,usr-17be4c2c,628.8977273090587,2023-08-14,0,0
1,bid-37ce57fc,auc-0e33f593,usr-ddfd359c,522.3723982918168,2023-05-26,1,0
1,bid-0c6a9365,auc-b8bd6861,usr-c7763c08,543.3735942696612,2023-09-16,0,0
1,bid-bf050687,auc-b5dab029,usr-50c31d2b,472.6016216633698,2023-10-05,0,0
1,bid-9135ab0b,auc-00ab7742,usr-0a166644,356.96664976134525,2023-08-01,0,0
1,bid-56ba42bc,auc-2b538ac7,usr-a903ccdf,228.2693323354619,2023-06-24,0,0
1,bid-c3d2e05e,auc-1b278073,usr-eb444eae,116.89458510741865,2023-11-03,0,0
1,bid-fb6dd21d,auc-def990f3,usr-14db22af,250.86378957853765,2023-05-17,0,0
1,bid-099049da,auc-ccd29ea8,usr-444d9fe6,646.8957769362797,2023-05-12,0,0
1,bid-49e28e0c,auc-a54d7f7f,usr-03282f4d,440.73950687534006,2023-09-11,0,0
1,bid-2de2b3aa,auc-6ad6d389,usr-e911e6f4,210.91211099384617,2023-08-23,0,0
1,bid-0f438e45,auc-dac49456,usr-74f3c0f1,341.1404009746837,2023-03-07,0,0
1,bid-e8851a06,auc-44e4d364,usr-1e5174b4,426.5306662288441,2023-04-26,0,0
1,bid-46255e03,auc-fe3d8a47,usr-62a05217,13.993867599700637,2023-07-18,0,0
1,bid-4e07ec9a,auc-4b5e21c1,usr-ab623293,49.26256476265621,2023-11-09,0,0
1,bid-4626f2f2,auc-ada9dceb,usr-b8a6b00f,713.6292691871352,2023-09-14,0,0
1,bid-7e1eba90,auc-4b813e1c,usr-b57cdd8e,993.884504816731,2023-06-13,0,0
1,bid-30e8d239,auc-19a8e94d,usr-3d9eb86c,919.8612642258113,2023-04-17,0,0
1,bid-7808e0c0,auc-e9f66408,usr-b57cdd8e,22.849789756897,2023-07-09,0,0
1,bid-110a1e93,auc-3eb9e7b8,usr-33efebeb,521.1834894700953,2023-11-20,0,0
1,bid-8e91a327,auc-041b1f30,usr-2b939700,537.6060097753799,2023-03-26,0,0
1,bid-a6ec34ab,auc-1b9873a3,usr-ac4eb6d9,751.1057662411795,2023-06-07,0,0
1,bid-56dddbc3,auc-a0fd14da,usr-0514c929,147.95196843683144,2023-04-06,0,0
1,bid-87889d36,auc-4ea1eeab,usr-66587839,351.96755850008304,2023-04-15,0,0
1,bid-4c151152,auc-7ff9eb9e,usr-586b34e0,842.000109962102,2023-03-30,0,0
1,bid-ca661023,auc-c3ed6d5f,usr-a4a6fc95,801.7586831881522,2023-08-25,0,0
1,bid-e3c9c85e,auc-304d1e5d,usr-2cfe7cd9,569.4396933979455,2023-04-30,0,0
1,bid-67f932c3,auc-4c447ef9,usr-3d7299a5,907.6095966794179,2023-09-07,0,0
1,bid-abec7cc5,auc-e5794c70,usr-0514c929,785.475637465339,2023-05-26,0,0
1,bid-87f9ba5d,auc-11c1f366,usr-c5335aa0,887.5094804112389,2023-03-05,0,0
1,bid-5d4469e9,auc-bda94a02,usr-82ddf0af,788.0949286333108,2023-05-24,0,0
1,bid-e0b96d73,auc-0366f750,usr-0d4459b0,935.4453622037337,2023-09-04,0,0
1,bid-750e3a3b,auc-130c83db,usr-17c0fe92,982.5864899898456,2023-11-01,0,0
1,bid-c6c0ba7f,auc-def48d26,usr-93254392,932.0002985251522,2023-03-11,0,0
1,bid-84424b19,auc-280a8bc7,usr-ef8f4538,624.2884051423466,2023-05-13,0,0
1,bid-61830bda,auc-1b9873a3,usr-61a99053,915.8307662112944,2023-12-24,0,0
1,bid-5bbcf1c6,auc-6f7dd3df,usr-8ccd0a83,516.2847925981085,2023-11-01,0,0
1,bid-f8fb292d,auc-74397f29,usr-c7872d7d,285.97711717150776,2023-04-03,0,0
1,bid-375c9036,auc-b791e8c6,usr-d07e4b0c,942.3291282715977,2023-11-23,0,0
1,bid-d942c157,auc-bf7a6fab,usr-001cda6c,172.42154309774799,2023-12-23,0,0
1,bid-330dbd29,auc-c1ba54bf,usr-a761421a,222.22525451995543,2023-11-21,0,0
1,bid-2712dc02,auc-c0ff3977,usr-ab623293,114.02904667997613,2023-05-05,1,0
1,bid-281f1776,auc-0814e582,usr-8bae6662,569.2692695309801,2023-06-02,0,0
1,bid-f4c11785,auc-9f298b50,usr-ac38c808,190.02602985083885,2023-04-06,0,0
1,bid-81b5c83a,auc-efdf5c6d,usr-321cbcc1,631.6583635167935,2023-07-22,0,0
1,bid-9e55dde8,auc-36a7e4d8,usr-12eff5db,785.710220048684,2023-11-07,0,0
1,bid-c0e23fbc,auc-b6af1472,usr-cd9b74b6,912.6697219414435,2023-08-10,0,0
1,bid-9cf5d597,auc-104b1970,usr-0cabf99a,560.9909535331449,2023-09-12,0,0
1,bid-255bea24,auc-535eec2d,usr-4c948415,113.0890652847657,2023-05-09,0,0
1,bid-60016dce,auc-82880f3a,usr-e5576fac,885.2840212744424,2023-07-14,0,1
1,bid-246a5d6e,auc-b5d8ca4e,usr-61132021,786.8067034133871,2023-05-03,0,0
1,bid-24d68c87,auc-ade536de,usr-fe0f8e9d,102.85195957533728,2023-08-01,0,0
1,bid-e0af3f09,auc-843c1933,usr-a4db4a49,678.866239169229,2024-01-13,0,0
1,bid-365b5672,auc-06c82d9b,usr-db7015bb,289.28744475202507,2023-09-24,0,0
1,bid-0d6fc9cb,auc-5dd7b1e2,usr-724e9af6,678.9891694940685,2023-04-02,0,0
1,bid-45b2b9a6,auc-9a6844ad,usr-8cf580a5,957.9272456653649,2023-04-27,0,0
1,bid-789ced4f,auc-3a621481,usr-4949fbdd,517.291845472447,2023-09-12,0,1
1,bid-8be89b95,auc-02038217,usr-9580d0e0,490.44006562083575,2023-09-05,0,0
1,bid-39045811,auc-7d112ddf,usr-ece69e4b,560.6991866261362,2023-06-10,0,0
1,bid-89d7c2dd,auc-bbea344b,usr-3b4003ba,587.6346801741954,2023-06-12,0,0
1,bid-a6ce183f,auc-55541372,usr-36cfb7e9,762.0769880345365,2023-03-28,0,0
1,bid-3f447ad3,auc-83070056,usr-0dd354a2,455.0641162713185,2023-09-03,0,0
1,bid-481c28a4,auc-bd03ce4e,usr-0c876a73,849.9509500819505,2023-05-11,0,0
1,bid-022e7f9a,auc-ef931d5b,usr-a9449936,262.24246938632234,2023-03-21,0,0
1,bid-9693e84b,auc-7237ada7,usr-586b34e0,179.09922630918646,2023-05-22,0,0
1,bid-d738f2ed,auc-02ed47d0,usr-66f357c3,795.4298195324731,2023-03-14,0,0
1,bid-f044be2b,auc-5eaad8d0,usr-3aab52ef,694.5250915139588,2023-04-09,1,0
1,bid-178b1a31,auc-383ecde5,usr-3ee0a362,318.2486473911871,2023-08-03,0,0
1,bid-6e785e38,auc-543a3043,usr-ef6a1e71,852.1236479321301,2023-08-22,0,0
1,bid-1da92009,auc-e57b4a75,usr-a4db4a49,42.523114358362065,2023-04-30,0,0
1,bid-70350cdf,auc-4e27c749,usr-4146a00d,314.5925721828087,2023-09-21,1,0
1,bid-476387c1,auc-222db0ad,usr-98bb8be9,975.3108871155945,2023-03-10,0,0
1,bid-1b2a4133,auc-e5feeede,usr-e5576fac,324.5127371339849,2023-12-06,0,0
1,bid-983d7dd2,auc-30d177d6,usr-34f4de14,268.958080908026,2023-12-02,0,0
1,bid-ae61adb7,auc-e6bf6991,usr-56248453,316.809573182453,2023-07-30,0,0
1,bid-2ef5c0f8,auc-4c74b4b6,usr-cb14b308,18.608343648018327,2023-11-12,0,0
1,bid-02028f3b,auc-4acc5e8c,usr-ef115f72,128.79593318421294,2023-04-12,0,0
1,bid-5c405623,auc-ba4845df,usr-5821d126,160.69287883391115,2023-08-10,0,0
1,bid-19eb2107,auc-ae152522,usr-dfb94e4b,355.50113844658676,2023-08-25,0,0
1,bid-2dea3a25,auc-1505de05,usr-c6f1b3d2,413.1271908366425,2023-10-15,0,0
1,bid-9b08223f,auc-e0470461,usr-0a1ed326,188.76097996611014,2023-05-22,0,0
1,bid-0b2d01b6,auc-cce76565,usr-001cda6c,15.051758848249577,2023-04-10,0,0
1,bid-744bbc62,auc-b1fc3ec3,usr-86c2b66b,403.61017948338036,2023-11-12,0,0
1,bid-b436c4a0,auc-8e1d4cfd,usr-4a2043e9,631.7898381359166,2023-09-19,0,0
1,bid-271c6039,auc-66caf8e7,usr-b803e93a,887.1410078179428,2023-07-05,1,0
1,bid-44a0c514,auc-ebd4f2a9,usr-cc531097,985.6479093590884,2023-05-23,0,0
1,bid-62cc9724,auc-a992b746,usr-1671e858,664.1120932973799,2023-07-04,1,0
1,bid-2e44b780,auc-3d76a191,usr-5ce8e59e,11.46223669369365,2023-09-28,0,0
1,bid-7af81629,auc-7c4417f6,usr-753c30a3,535.6115810145006,2023-11-14,0,0
1,bid-1f66b047,auc-b60d1dc2,usr-8cf580a5,278.4576861373393,2023-11-28,0,1
1,bid-3811f03b,auc-82f2f331,usr-5821d126,638.1154149148715,2023-09-01,0,0
1,bid-f4cb9ac3,auc-148b0ffa,usr-920f9794,379.0780723990776,2023-08-26,0,0
1,bid-685eb2b2,auc-4cc1c430,usr-b4018676,691.081784129574,2023-11-26,0,0
1,bid-7fe4173a,auc-ce197a29,usr-36542e8a,727.6336503211492,2023-11-29,0,0
1,bid-734ed4a8,auc-d466974d,usr-d5c916af,565.5315596280602,2023-04-01,0,0
1,bid-b52574c8,auc-0c5284af,usr-8243eb5e,256.40163502198925,2023-11-03,0,0
1,bid-26942fe9,auc-c0a36678,usr-9851029e,625.6374250918528,2023-12-19,0,0
1,bid-b847c780,auc-70ef9699,usr-4934e467,469.6946842649741,2023-11-14,1,0
1,bid-f2582d5a,auc-696db0cb,usr-28fafd3f,224.06671353668665,2023-11-13,0,0
1,bid-cf3a11d1,auc-e459b401,usr-dfff2a37,68.72346942201689,2024-01-04,0,0
1,bid-f6ab6f12,auc-bf6bb9ca,usr-e6157de7,704.7730389751337,2023-05-06,1,0
1,bid-207b9e7c,auc-304d1e5d,usr-872b9290,221.53270070849868,2023-08-29,0,0
1,bid-d2214641,auc-c22d5c65,usr-ec79c293,221.50017861225479,2023-04-20,0,0
1,bid-583f3add,auc-8dc35933,usr-189e7076,12.4237889203246,2023-08-30,0,0
1,bid-5f5a5d85,auc-eed5d16f,usr-a5153815,572.2299746167824,2023-08-16,0,0
1,bid-f034ab18,auc-055b73f8,usr-382112b4,977.9555774771628,2023-08-01,0,0
1,bid-defd9b01,auc-fa468c76,usr-f040f72e,646.6378496998898,2023-06-30,0,0
1,bid-69dc7474,auc-0d476886,usr-43fdba01,128.38774576933633,2023-08-24,0,0
1,bid-7dfdecab,auc-33bb8572,usr-62a05217,915.4068917266364,2023-09-17,0,0
1,bid-3ed18008,auc-832674ef,usr-bc9fcdb7,679.9932945786932,2023-12-28,0,0
1,bid-f552ecb6,auc-fcf617b1,usr-51c29118,750.9707386580931,2023-03-08,0,0
1,bid-ba9a1ace,auc-1d1eac1f,usr-6d3f0a0d,901.1810600043776,2023-09-25,0,0
1,bid-c29669a9,auc-5d63b7c1,usr-406894bd,895.8281443389292,2023-07-31,0,0
1,bid-fe7395ea,auc-ce805727,usr-c650182a,104.26890721025873,2023-05-20,0,0
1,bid-97044de1,auc-f26ec419,usr-a4a6fc95,762.2613875589846,2023-05-29,0,0
1,bid-5e77178c,auc-afb2efb1,usr-6e910758,147.62965658374327,2023-07-29,0,0
1,bid-f8f0dd04,auc-bd43aeb6,usr-3caec992,28.112209313650844,2023-06-04,0,0
1,bid-d2811c37,auc-17fc6819,usr-7e12a659,631.2167147068564,2023-04-25,0,0
1,bid-36a3a26f,auc-2c357cb2,usr-cb14b308,849.7282146328907,2023-10-31,0,0
1,bid-c8ec5223,auc-a5dd4f3a,usr-306cf904,851.270263892939,2023-11-20,0,0
1,bid-994e5379,auc-c2ec7d01,usr-cd35d433,840.1746199393237,2023-03-04,0,0
1,bid-92145206,auc-6193244f,usr-b009dca1,856.8138350405818,2023-11-21,0,0
1,bid-6d19dda7,auc-f98109b3,usr-66f357c3,156.0179102688912,2023-07-13,0,0
1,bid-29412707,auc-60750fd9,usr-28595c80,477.6410189744894,2023-10-08,0,0
1,bid-854e98ac,auc-a03a3f7c,usr-09114904,677.215514709991,2023-09-22,0,0
1,bid-10aa553b,auc-9891d60c,usr-88fc32f1,276.2253076229076,2023-12-16,0,0
1,bid-94ad5097,auc-d218a827,usr-ac90e43b,502.8187629376093,2023-12-16,0,0
1,bid-0dedd2d0,auc-bb6a300f,usr-17ab0c5f,288.39614317748607,2023-10-04,0,0
1,bid-407aada3,auc-f0f0824a,usr-ac6645c9,229.54758989162067,2024-01-06,0,0
1,bid-83ab399c,auc-171a1933,usr-e90f4a76,328.59898248765325,2023-08-14,0,0
1,bid-f5ec11f3,auc-586684ec,usr-ec79c293,901.8862759869129,2023-04-16,0,0
1,bid-61929ef5,auc-c5ed5fce,usr-bbeaebb9,356.5068300580638,2023-05-29,0,0
1,bid-3d6c47e7,auc-bf41bff5,usr-fc5e4d17,121.300856996507,2023-09-06,0,0
1,bid-f7fc85e1,auc-7a4edec8,usr-689346a2,788.4413410217867,2023-10-17,0,0
1,bid-0c27949c,auc-f0cef850,usr-252af04c,98.52299323903745,2023-12-07,0,0
1,bid-2a4e2cc2,auc-04817784,usr-a734dfa1,408.84833769897284,2023-03-21,0,0
1,bid-74c7adf8,auc-0841064e,usr-f9e4791d,175.28746386052694,2023-10-06,0,0
1,bid-1f000154,auc-51790b12,usr-8305d36e,620.1460636779942,2023-09-07,0,0
1,bid-f4669925,auc-db5fd5b5,usr-92d253cc,478.22405717511657,2023-10-01,0,0
1,bid-80cfb4ce,auc-a802c6ee,usr-3bc89738,520.9690766823327,2023-03-19,0,0
1,bid-37bff6a2,auc-927e1556,usr-60e3aeb4,752.2111770319029,2023-08-31,0,0
1,bid-d7e1d4b9,auc-bfeb01a2,usr-7cce8a8e,219.14012237002385,2023-06-13,0,0
1,bid-713c4a52,auc-9617e436,usr-fe43756d,258.022120527973,2023-08-09,0,0
1,bid-e24831a9,auc-901f2313,usr-a3b882b4,126.76227594006542,2023-08-22,0,0
1,bid-93706109,auc-f736232f,usr-444d9fe6,164.13194836284762,2023-09-15,0,1
1,bid-3f0c7eaa,auc-123d3e5b,usr-84ac4056,355.88436300584755,2023-12-07,0,0
1,bid-8222a84f,auc-59e0992d,usr-bea395f0,385.6991457568758,2023-09-06,0,1
1,bid-11ad735d,auc-c62774a9,usr-16d0b48f,645.901021021322,2023-05-08,0,0
1,bid-35adde78,auc-a2e59d95,usr-b8a6b00f,516.215971790642,2023-07-31,0,0
1,bid-c90693ea,auc-ff598dcf,usr-9526250e,760.3125685801551,2023-09-25,0,0
1,bid-285ec9f8,auc-c52537a8,usr-bba6c0a7,812.9534467583887,2023-11-29,0,0
1,bid-ef4db569,auc-dd98d057,usr-c6f1b3d2,391.2651380411677,2023-03-17,0,0
1,bid-a92c7496,auc-7eb90cf0,usr-ec79c293,262.79079012966656,2023-06-05,0,1
1,bid-67fb14ba,auc-71cabf40,usr-e97e3af3,860.339156027297,2023-10-28,0,0
1,bid-e555b8a9,auc-ea9e3954,usr-8feb7c1c,987.357484946023,2023-12-20,0,0
1,bid-930ad77c,auc-a09b4edb,usr-144c1c07,484.8547950989133,2023-05-28,0,0
1,bid-f16f76fb,auc-fae133d6,usr-c947eada,939.9641746818282,2023-09-18,0,0
1,bid-17c78b5c,auc-ae628411,usr-b151114e,589.7452432384575,2024-01-11,0,0
1,bid-2f2cd62d,auc-6831bc0e,usr-671a3c2c,518.1283984486895,2023-05-10,0,0
1,bid-1c5b753d,auc-2bcd7bad,usr-f8618f0d,70.90492116302094,2023-10-16,0,0
1,bid-138d305c,auc-5679ac40,usr-87bed5f2,162.9939536065502,2023-06-02,0,0
1,bid-0729a4a6,auc-14ee692a,usr-fd317240,487.1278540563608,2023-10-28,0,0
1,bid-bd52f78d,auc-114ea996,usr-ac8641c4,996.3234034466261,2023-10-21,0,0
1,bid-bccf994b,auc-f26ec419,usr-226686e4,578.4468453228692,2023-05-31,0,0
1,bid-a77c3725,auc-6da5c02b,usr-b57cdd8e,846.3154284376676,2023-09-07,0,0
1,bid-84ed428a,auc-cc2de192,usr-c7763c08,684.6499770427553,2023-11-18,0,0
1,bid-0b0aa622,auc-24ecfb30,usr-c9863c05,423.440282249939,2023-06-27,0,0
1,bid-5d245c63,auc-8c646a6a,usr-15317707,702.2236446171756,2023-03-14,0,0
1,bid-aaeecc23,auc-cff47f6c,usr-306cf904,203.19110946301538,2023-04-07,0,0
1,bid-a9490dd7,auc-516f0257,usr-4d078e3d,45.46304056788965,2023-06-26,0,0
1,bid-92251793,auc-64ee1b54,usr-9526250e,6.568732282969704,2023-12-11,0,0
1,bid-e9fee336,auc-8747d720,usr-7a56117b,99.02462456798749,2023-10-30,0,0
1,bid-055a6463,auc-085cc577,usr-306cf904,724.4998278189914,2023-12-16,0,0
1,bid-46669dcd,auc-4dc1f57b,usr-c9863c05,846.9603318583511,2023-03-23,0,0
1,bid-af40aedc,auc-82ea3703,usr-bbeaebb9,697.7767179925567,2023-05-05,0,0
1,bid-a8b176ae,auc-47f29c50,usr-e90f4a76,763.7194262446889,2023-09-30,0,0
1,bid-509307d4,auc-a98cc3f7,usr-cfd7b13b,459.54160349976956,2023-10-30,0,0
1,bid-f14358d4,auc-aefe4e00,usr-cc531097,463.1864259388132,2024-01-04,0,0
1,bid-6b9d7061,auc-6b6909cc,usr-a840ec19,548.86955441326,2023-06-21,0,0
1,bid-15bfa5e7,auc-2b6f45a6,usr-4d078e3d,235.56227992148524,2023-05-17,0,0
1,bid-9197835b,auc-a77b0671,usr-39360c70,235.34869391754376,2023-04-27,0,0
1,bid-28e00e6f,auc-3d03acf0,usr-014cee71,945.3346850431897,2023-05-22,0,0
1,bid-49e1ad35,auc-5395f37c,usr-0f2e67ed,711.5339580760728,2023-11-24,0,0
1,bid-2551ac40,auc-0ce89bab,usr-ecd401c3,447.47742713158715,2023-11-08,0,0
1,bid-81a6bd45,auc-a7818fac,usr-d2975aab,887.2667257080114,2023-11-17,0,0
1,bid-73a87818,auc-d64e581a,usr-926ac9f6,928.2584304111313,2023-04-05,0,0
1,bid-de07752c,auc-8348081b,usr-b7be189e,751.2958880048365,2023-10-19,0,0
1,bid-8ec419b5,auc-b0df2f88,usr-a5153815,993.5060477520161,2023-04-18,0,0
1,bid-09be7ddf,auc-b5f1586c,usr-1e5174b4,425.5853506777969,2023-12-10,0,0
1,bid-d588eea8,auc-43a89e7b,usr-a48e17fe,655.9950118089749,2023-03-18,0,0
1,bid-6d8014b8,auc-364ee0a9,usr-a5153815,896.6415971521835,2023-09-20,0,0
1,bid-ea3c2774,auc-82d73850,usr-5ce8e59e,829.1006747264879,2023-11-09,0,0
1,bid-867baa15,auc-faa5d34d,usr-c650182a,663.8806765771421,2023-03-01,0,0
1,bid-ca9f9bbc,auc-ba926390,usr-4e02125c,174.56265226781164,2023-10-07,0,0
1,bid-64e3a8de,auc-ef4d0dc1,usr-90c3f09e,472.4203574302632,2023-09-28,0,0
1,bid-0d4e76a2,auc-23fa8d47,usr-3fcf37a4,61.7688468290069,2023-06-28,1,0
1,bid-b87def26,auc-cd2c8454,usr-ed450431,314.73933774099294,2023-09-09,0,0
1,bid-748b1d49,auc-ca757ee7,usr-920f9794,195.7024866330655,2023-03-19,0,0
1,bid-2678c87d,auc-57be4d50,usr-2477a592,317.1348491429568,2023-11-13,0,0
1,bid-1704e95c,auc-0f76454e,usr-fe43756d,588.1832061879034,2023-07-07,0,0
1,bid-af916a85,auc-5b9da95b,usr-920f9794,613.8139413082824,2023-08-30,0,0
1,bid-7e7144f0,auc-62065de1,usr-f8c573d0,289.80972950654046,2023-06-27,0,0
1,bid-150fa6f3,auc-675c28a5,usr-436cf9e2,565.2720729734154,2023-12-12,0,0
1,bid-bf8dfdc9,auc-4a9a92c6,usr-bef7e942,912.9985348378501,2023-04-04,0,0
1,bid-e0b8393b,auc-9f0eee4b,usr-8c46fb91,997.554338520396,2023-05-23,0,0
1,bid-55aec644,auc-31a4c349,usr-87ce9432,832.7097060936368,2023-10-07,0,0
1,bid-1aca4d01,auc-1fb83369,usr-765f33ed,753.198965172674,2023-06-10,0,0
1,bid-33d488ca,auc-1855b41e,usr-c53ff454,151.3485908630816,2023-10-10,0,0
1,bid-4f5b4f2f,auc-7a45928c,usr-a903ccdf,141.97246764625194,2023-03-09,0,0
1,bid-1e08c676,auc-0edb7137,usr-d07e4b0c,893.9834940860017,2023-05-17,0,0
1,bid-a66ee5db,auc-51f48389,usr-3c352d4a,891.5156286100965,2023-08-09,0,0
1,bid-a54cccb4,auc-e989667b,usr-c290715c,445.80273967564733,2023-03-08,0,0
1,bid-2e98489c,auc-c62774a9,usr-292d3f03,40.954831633865936,2023-04-07,0,0
1,bid-143c5cb1,auc-e7ad7d24,usr-cb33f9e9,597.8725242623397,2023-05-01,0,0
1,bid-e0990397,auc-28ac1eb8,usr-512d2cb2,693.5598109773543,2023-03-21,0,0
1,bid-ff6402ef,auc-9fbbd277,usr-39360c70,456.76686748922657,2023-10-30,0,0
1,bid-7ef3a5d1,auc-d8066fab,usr-dea79880,626.306189508097,2023-03-16,0,0
1,bid-4afdc74d,auc-0ae3177e,usr-7d09fa26,838.4926179281936,2023-05-22,0,0
1,bid-cb6c7ddd,auc-9541a559,usr-7e16f81c,983.7211245754269,2023-10-13,1,0
1,bid-aef9764f,auc-af71e922,usr-21eaae1d,673.5217724217806,2023-09-09,0,0
1,bid-bcb0fe68,auc-595c3cd4,usr-28595c80,266.2349377914191,2023-08-14,0,0
1,bid-4b00ac76,auc-d6586963,usr-9d300478,271.08920562018517,2023-12-12,1,0
1,bid-d55a9dcb,auc-ce8a674f,usr-5fabae9d,55.43367110761667,2023-08-07,0,0
1,bid-2b859a17,auc-5b5e6ceb,usr-4eaabdf1,262.32889327693346,2023-03-19,0,0
1,bid-e50ff1a6,auc-1720e3fb,usr-eacde6cf,578.6464006333081,2023-12-22,0,0
1,bid-aee7dcf7,auc-527f9de7,usr-b8a6b00f,15.336049919825971,2024-01-01,0,0
1,bid-730f5056,auc-d9d2867f,usr-035c84bc,62.05031106893278,2023-05-07,0,0
1,bid-6d0ee357,auc-83f72527,usr-24b1fe50,218.47381136092656,2023-10-28,0,0
1,bid-95b926b7,auc-8cf0d265,usr-98602e22,606.7685718244112,2023-10-12,0,0
1,bid-9aa54ef4,auc-bd43aeb6,usr-4535bf6e,758.6104606767786,2023-04-18,0,0
1,bid-9a0467f2,auc-883b9c68,usr-c73ab85e,65.74125511089603,2023-09-16,0,0
1,bid-08fc8c7b,auc-acae37d8,usr-121c0ded,281.3801474050423,2023-05-01,0,1
1,bid-33b19227,auc-fa67182f,usr-b591edda,276.0105526651269,2023-05-12,0,0
1,bid-f793a7f9,auc-6d34eb0c,usr-791413bf,4.870667560530195,2023-10-15,0,0
1,bid-9e34daa2,auc-c2392e65,usr-69d7cde7,292.6162277097364,2023-12-01,0,0
1,bid-488a0238,auc-c2e05ce8,usr-93b0d39b,383.6393917858658,2023-05-31,0,0
1,bid-2f88eda8,auc-c62ac854,usr-cd636afa,163.88672537489356,2023-04-29,0,0
1,bid-4b61d62c,auc-2c75ff85,usr-2ca71020,638.1484778792196,2023-10-09,0,0
1,bid-277b206a,auc-644e7fd5,usr-a5d3d498,365.41095937616245,2023-08-10,0,0
1,bid-a051cff9,auc-05bf98ae,usr-306fc64c,488.6529703023987,2023-10-14,0,0
1,bid-fa35062f,auc-9aee059a,usr-4701e91e,545.7045306710368,2023-07-30,0,0
1,bid-7e30bc45,auc-dfcdd9bb,usr-b57cdd8e,316.3214929549938,2023-04-20,0,0
1,bid-922806e1,auc-00de5c2d,usr-e8083e65,703.541374332632,2023-03-17,0,0
1,bid-4565eef0,auc-07e85780,usr-efb688ff,297.9473841884423,2023-07-17,0,0
1,bid-74f8a890,auc-c2d008b1,usr-dc0db5f4,742.2674122861503,2023-06-15,0,0
1,bid-d1995374,auc-7ba811f1,usr-85ffab45,317.23864205769513,2023-09-12,0,0
1,bid-5f2ab677,auc-c1db6268,usr-9c72a61f,881.0860486595514,2023-09-26,0,0
1,bid-0853e14d,auc-eff677d9,usr-cbb51816,579.6766564811381,2023-09-27,1,0
1,bid-bb4e8c36,auc-0814e582,usr-fffbf315,963.6949066296072,2023-05-24,0,0
1,bid-7ab77989,auc-5af7dfec,usr-7c60026c,898.9851671688792,2023-11-01,0,0
1,bid-1fe0e986,auc-600a88ac,usr-c173525c,868.0172550978425,2023-03-19,0,0
